player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Tony Gonzalez,TE,FA,2013,5,10,14,97,9.7,0,0,0,0.0,0,0.0,14.7,0.0
Charles Clay,TE,FA,2013,5,3,6,52,17.3,1,0,0,0.0,0,0.0,12.7,0.0
Brent Celek,TE,FA,2013,5,3,3,47,15.7,1,0,0,0.0,0,0.0,12.2,0.0
Lance Kendricks,TE,FA,2013,5,4,6,37,9.3,1,0,0,0.0,0,0.0,11.7,0.0
Antonio Gates,TE,FA,2013,5,7,10,74,10.6,0,0,0,0.0,0,0.0,10.9,0.0
Greg Olsen,TE,FA,2013,5,5,6,79,15.8,0,0,0,0.0,0,0.0,10.4,0.0
Owen Daniels,TE,FA,2013,5,6,9,60,10.0,0,0,0,0.0,0,0.0,9.0,0.0
Levine Toilolo,TE,FA,2013,5,2,2,15,7.5,1,0,0,0.0,0,0.0,8.5,0.0
Jim Dray,TE,FA,2013,5,2,2,13,6.5,1,0,0,0.0,0,0.0,8.3,0.0
Martellus Bennett,TE,FA,2013,5,5,5,56,11.2,0,0,0,0.0,0,0.0,8.1,0.0
Brandon Pettigrew,TE,FA,2013,5,4,5,59,14.8,0,0,0,0.0,0,0.0,7.9,0.0
Tyler Eifert,TE,FA,2013,5,5,7,53,10.6,0,0,0,0.0,0,0.0,7.8,0.0
Tony Scheffler,TE,FA,2013,5,4,7,55,13.8,0,0,0,0.0,0,0.0,7.5,0.0
Sean McGrath,TE,FA,2013,5,4,6,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Scott Chandler,TE,FA,2013,5,4,6,49,12.3,0,0,0,0.0,0,0.0,6.9,0.0
Kellen Winslow,TE,FA,2013,5,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Delanie Walker,TE,FA,2013,5,4,6,43,10.8,0,0,0,0.0,0,0.0,6.3,0.0
Jermichael Finley,TE,FA,2013,5,6,6,32,5.3,0,0,0,0.0,0,0.0,6.2,0.0
Ed Dickson,TE,FA,2013,5,2,2,51,25.5,0,0,0,0.0,0,0.0,6.1,0.0
Jordan Cameron,TE,FA,2013,5,3,5,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Zach Ertz,TE,ARI,2013,5,2,3,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Brandon Myers,TE,FA,2013,5,2,5,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Jermaine Gresham,TE,FA,2013,5,4,4,24,6.0,0,0,0,0.0,0,0.0,4.4,0.0
Jared Cook,TE,FA,2013,5,3,3,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Luke Willson,TE,FA,2013,5,2,4,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Clay Harbor,TE,FA,2013,5,3,5,39,13.0,0,0,0,0.0,0,0.0,3.4,0.0
Garrett Graham,TE,FA,2013,5,3,5,15,5.0,0,0,0,0.0,0,0.0,3.0,0.0
Gavin Escobar,TE,FA,2013,5,1,3,25,25.0,0,0,0,0.0,0,0.0,3.0,0.0
Coby Fleener,TE,FA,2013,5,2,3,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Cory Harkey,TE,FA,2013,5,1,2,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Mychal Rivera,TE,FA,2013,5,1,3,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Bruce Miller,TE,FA,2013,5,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
James Hanna,TE,FA,2013,5,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Michael Hoomanawanui,TE,FA,2013,5,1,2,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Gary Barnidge,TE,FA,2013,5,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Vincent Jackson,WR,FA,2013,6,9,14,114,12.7,2,0,0,0.0,0,0.0,27.9,0.0
Justin Blackmon,WR,FA,2013,6,14,20,190,13.6,0,0,0,0.0,0,0.0,26.0,0.0
Brandon Marshall,WR,FA,2013,6,9,11,87,9.7,2,0,0,0.0,0,0.0,25.2,0.0
DeSean Jackson,WR,FA,2013,6,6,6,64,10.7,2,0,0,0.0,0,0.0,21.4,0.0
Keenan Allen,WR,LAC,2013,6,9,12,107,11.9,1,0,0,0.0,0,0.0,21.2,0.0
Riley Cooper,WR,FA,2013,6,4,6,120,30.0,1,0,0,0.0,0,0.0,20.0,0.0
Brandon LaFell,WR,FA,2013,6,4,4,107,26.8,1,1,9,9.0,0,0.0,19.6,0.0
A.J. Green,WR,FA,2013,6,6,11,103,17.2,1,0,0,0.0,0,0.0,19.3,0.0
Jordy Nelson,WR,FA,2013,6,4,10,113,28.3,1,0,0,0.0,0,0.0,19.3,0.0
Larry Fitzgerald,WR,FA,2013,6,6,12,117,19.5,1,1,4,4.0,0,0.0,19.1,0.0
Marvin Jones Jr.,WR,FA,2013,6,3,5,71,23.7,1,1,34,34.0,0,0.0,18.0,0.0
Denarius Moore,WR,FA,2013,6,5,10,82,16.4,1,0,0,0.0,0,0.0,16.7,0.0
Josh Gordon,WR,FA,2013,6,7,9,126,18.0,0,1,0,0.0,0,0.0,16.1,0.0
Wes Welker,WR,FA,2013,6,6,8,63,10.5,1,0,0,0.0,0,0.0,15.3,0.0
Rueben Randle,WR,FA,2013,6,3,5,75,25.0,1,0,0,0.0,0,0.0,15.0,0.0
Emmanuel Sanders,WR,FA,2013,6,3,6,70,23.3,1,0,0,0.0,0,0.0,14.5,0.0
Kenny Stills,WR,FA,2013,6,3,3,64,21.3,1,0,0,0.0,0,0.0,13.9,0.0
Antonio Brown,WR,FA,2013,6,9,11,86,9.6,0,0,0,0.0,0,0.0,13.7,0.0
Michael Floyd,WR,FA,2013,6,5,6,44,8.8,1,0,0,0.0,0,0.0,12.9,0.0
Andre Johnson,WR,FA,2013,6,7,8,88,12.6,0,0,0,0.0,0,0.0,12.3,0.0
Kris Durham,WR,FA,2013,6,8,13,83,10.4,0,0,0,0.0,0,0.0,12.3,0.0
Terrelle Pryor Sr.,WR,FA,2013,6,0,0,0,0.0,0,7,56,8.0,0,0.0,12.2,0.0
Kenbrell Thompkins,WR,FA,2013,6,3,6,45,15.0,1,0,0,0.0,0,0.0,12.0,0.0
Marquise Goodwin,WR,CLE,2013,6,2,3,51,25.5,1,1,-1,-1.0,0,0.0,12.0,0.0
Tandon Doss,WR,FA,2013,6,4,6,99,24.8,0,0,0,0.0,0,0.0,11.9,0.0
Reggie Wayne,WR,FA,2013,6,5,8,88,17.6,0,0,0,0.0,0,0.0,11.3,0.0
Jacoby Jones,WR,FA,2013,6,2,2,42,21.0,1,0,0,0.0,0,0.0,11.2,0.0
Steve Smith,WR,FA,2013,6,5,7,21,4.2,1,0,0,0.0,0,0.0,10.6,0.0
Pierre Garcon,WR,FA,2013,6,6,15,69,11.5,0,0,0,0.0,0,0.0,9.9,0.0
Terrance Williams,WR,FA,2013,6,2,2,27,13.5,1,0,0,0.0,0,0.0,9.7,0.0
Trevor Graham,WR,FA,2013,6,4,6,74,18.5,0,0,0,0.0,0,0.0,9.4,0.0
Kendall Wright,WR,FA,2013,6,5,8,69,13.8,0,0,0,0.0,0,0.0,9.4,0.0
Demaryius Thomas,WR,FA,2013,6,3,5,78,26.0,0,0,0,0.0,0,0.0,9.3,0.0
Aaron Dobson,WR,FA,2013,6,6,10,63,10.5,0,0,0,0.0,0,0.0,9.3,0.0
Hakeem Nicks,WR,FA,2013,6,4,8,70,17.5,0,0,0,0.0,0,0.0,9.0,0.0
Victor Cruz,WR,FA,2013,6,4,5,68,17.0,0,0,0,0.0,0,0.0,8.8,0.0
Marlon Brown,WR,FA,2013,6,3,7,71,23.7,0,1,-2,-2.0,0,0.0,8.4,0.0
Greg Little,WR,FA,2013,6,2,5,12,6.0,1,0,0,0.0,0,0.0,8.2,0.0
Julian Edelman,WR,FA,2013,6,5,11,57,11.4,0,0,0,0.0,0,0.0,8.2,0.0
Eric Decker,WR,FA,2013,6,5,7,50,10.0,0,0,0,0.0,0,0.0,7.5,0.0
Randall Cobb,WR,NYJ,2013,6,4,4,53,13.3,0,0,0,0.0,0,0.0,7.3,0.0
Mohamed Sanu Sr.,WR,FA,2013,6,5,6,44,8.8,0,0,0,0.0,0,0.0,6.9,0.0
Brian Quick,WR,FA,2013,6,1,2,4,4.0,1,0,0,0.0,0,0.0,6.9,0.0
Mike Brown,WR,FA,2013,6,4,5,49,12.3,0,0,0,0.0,0,0.0,6.9,0.0
Doug Baldwin,WR,FA,2013,6,4,4,48,12.0,0,0,0,0.0,0,0.0,6.8,0.0
T.Y. Hilton,WR,FA,2013,6,5,8,43,8.6,0,0,0,0.0,0,0.0,6.8,0.0
Greg Jennings,WR,FA,2013,6,6,10,34,5.7,0,0,0,0.0,0,0.0,6.4,0.0
Cole Beasley,WR,FA,2013,6,4,5,44,11.0,0,0,0,0.0,0,0.0,6.4,0.0
Rod Streater,WR,FA,2013,6,3,7,46,15.3,0,0,0,0.0,0,0.0,6.1,0.0
Dwayne Bowe,WR,FA,2013,6,3,4,46,15.3,0,0,0,0.0,0,0.0,6.1,0.0
Stephen Hill,WR,FA,2013,6,3,8,46,15.3,0,0,0,0.0,0,0.0,6.1,0.0
Edmond Gates,WR,FA,2013,6,5,7,36,7.2,0,0,0,0.0,0,0.0,6.1,0.0
Dez Bryant,WR,FA,2013,6,5,8,36,7.2,0,0,0,0.0,0,0.0,6.1,0.0
Brittan Golden,WR,FA,2013,6,1,3,53,53.0,0,0,0,0.0,0,0.0,5.8,0.0
Golden Tate,WR,FA,2013,6,5,7,33,6.6,0,0,0,0.0,0,0.0,5.8,0.0
Jerome Simpson,WR,FA,2013,6,4,7,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Santana Moss,WR,FA,2013,6,2,3,42,21.0,0,1,-3,-3.0,0,0.0,4.9,0.0
Jarrett Boykin,WR,FA,2013,6,1,6,43,43.0,0,0,0,0.0,0,0.0,4.8,0.0
Alshon Jeffery,WR,FA,2013,6,1,5,27,27.0,0,1,15,15.0,0,0.0,4.7,0.0
Leonard Hankerson,WR,FA,2013,6,2,6,36,18.0,0,0,0,0.0,0,0.0,4.6,0.0
Travis Benjamin,WR,FA,2013,6,0,2,0,0.0,0,1,45,45.0,0,0.0,4.5,0.0
Chris Owusu,WR,FA,2013,6,3,4,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
Anquan Boldin,WR,FA,2013,6,3,8,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
DeAndre Hopkins,WR,TEN,2013,6,3,5,47,15.7,0,0,0,0.0,0,0.0,4.2,0.0
Jason Avant,WR,FA,2013,6,4,6,21,5.3,0,0,0,0.0,0,0.0,4.1,0.0
Vincent Brown,WR,FA,2013,6,2,4,31,15.5,0,0,0,0.0,0,0.0,4.1,0.0
Calvin Johnson,WR,FA,2013,6,3,8,25,8.3,0,0,0,0.0,0,0.0,4.0,0.0
Austin Collie,WR,FA,2013,6,2,2,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Jermaine Kearse,WR,FA,2013,6,3,3,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
Damian Williams,WR,FA,2013,6,2,5,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Davone Bess,WR,FA,2013,6,2,3,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Chris Givens,WR,FA,2013,6,2,4,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Ted Ginn Jr.,WR,FA,2013,6,2,3,22,11.0,0,1,-3,-3.0,0,0.0,2.9,0.0
Jeremy Kerley,WR,FA,2013,6,2,7,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Dane Sanzenbacher,WR,FA,2013,6,1,1,23,23.0,0,0,0,0.0,0,0.0,2.8,0.0
Sidney Rice,WR,FA,2013,6,2,4,35,17.5,0,0,0,0.0,0,0.0,2.5,0.0
Lestar Jean,WR,FA,2013,6,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Jarius Wright,WR,FA,2013,6,2,2,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Nate Washington,WR,FA,2013,6,1,4,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Kyle Williams,WR,FA,2013,6,1,2,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Robert Woods,WR,HOU,2013,6,2,6,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Torrey Smith,WR,FA,2013,6,1,4,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Austin Pettis,WR,FA,2013,6,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Jacoby Ford,WR,FA,2013,6,1,2,11,11.0,0,1,1,1.0,0,0.0,1.7,0.0
Darrius Heyward-Bey,WR,FA,2013,6,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
David Nelson,WR,FA,2013,6,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Marques Colston,WR,FA,2013,6,1,3,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
James Jones,WR,FA,2013,6,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Ace Sanders,WR,FA,2013,6,1,3,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Jon Baldwin,WR,FA,2013,6,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Damaris Johnson,WR,FA,2013,6,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Junior Hemingway,WR,FA,2013,6,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Justin Hunter,WR,FA,2013,6,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Kenny Britt,WR,FA,2013,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Nick Toon,WR,FA,2013,6,1,4,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Danny Amendola,WR,FA,2013,6,2,4,0,0.0,0,1,1,1.0,0,0.0,1.1,0.0
Josh Morgan,WR,FA,2013,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Brandon Tate,WR,FA,2013,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Kevin Ogletree,WR,FA,2013,6,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Andre Roberts,WR,FA,2013,6,1,4,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Jeff Maehl,WR,FA,2013,6,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Jaron Brown,WR,FA,2013,6,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Brice Butler,WR,FA,2013,6,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Marlon Moore,WR,FA,2013,6,0,1,0,0.0,0,1,9,9.0,0,0.0,0.9,0.0
Tavon Austin,WR,FA,2013,6,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
DeVier Posey,WR,FA,2013,6,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Andre Caldwell,WR,FA,2013,6,0,0,0,0.0,0,1,7,7.0,0,0.0,0.7,0.0
Chris Hogan,WR,FA,2013,6,1,3,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Eddie Royal,WR,FA,2013,6,0,0,0,0.0,0,1,4,4.0,0,0.0,0.4,0.0
Keshawn Martin,WR,FA,2013,6,2,2,12,6.0,0,0,0,0.0,0,0.0,0.2,0.0
Knowshon Moreno,RB,FA,2013,6,7,10,62,8.9,0,15,42,2.8,3,0.0,31.9,0.0
Marshawn Lynch,RB,FA,2013,6,4,5,78,19.5,0,21,77,3.7,2,0.0,29.5,0.0
Jamaal Charles,RB,FA,2013,6,5,9,50,10.0,0,22,78,3.5,2,0.0,27.3,0.0
Brandon Jacobs,RB,FA,2013,6,1,2,8,8.0,0,22,106,4.8,2,0.0,23.9,0.0
Stevan Ridley,RB,FA,2013,6,1,1,14,14.0,0,20,96,4.8,2,0.0,23.5,0.0
Reggie Bush,RB,FA,2013,6,5,6,57,11.4,1,17,78,4.6,0,0.0,22.0,0.0
Arian Foster,RB,FA,2013,6,4,7,57,14.3,0,20,141,7.1,0,0.0,21.8,0.0
Giovani Bernard,RB,FA,2013,6,6,7,72,12.0,1,15,28,1.9,0,0.0,19.0,0.0
Chris Ogbonnaya,RB,FA,2013,6,7,12,61,8.7,1,5,24,4.8,0,0.0,18.0,0.0
Mike Tolbert,RB,FA,2013,6,2,3,20,10.0,1,8,27,3.4,1,0.0,17.7,0.0
Andre Ellington,RB,FA,2013,6,5,5,36,7.2,0,7,56,8.0,1,0.0,17.7,0.0
LeSean McCoy,RB,FA,2013,6,2,2,55,27.5,0,25,116,4.6,0,0.0,16.1,0.0
Maurice Jones-Drew,RB,FA,2013,6,2,2,3,1.5,0,20,71,3.6,1,0.0,14.4,0.0
DeAngelo Williams,RB,FA,2013,6,5,5,53,10.6,0,17,64,3.8,0,0.0,14.2,0.0
Alfred Morris,RB,FA,2013,6,0,1,0,0.0,0,16,81,5.1,1,0.0,14.1,0.0
Matt Forte,RB,FA,2013,6,6,6,44,7.3,0,19,67,3.5,0,0.0,14.1,0.0
Eddie Lacy,RB,FA,2013,6,1,1,5,5.0,0,23,120,5.2,0,0.0,13.0,0.0
DeMarco Murray,RB,FA,2013,6,2,2,21,10.5,0,7,29,4.1,1,0.0,12.0,0.0
Khiry Robinson,RB,FA,2013,6,0,0,0,0.0,0,7,53,7.6,1,0.0,11.3,0.0
Doug Martin,RB,FA,2013,6,4,4,24,6.0,0,16,67,4.2,0,0.0,11.1,0.0
Danny Woodhead,RB,FA,2013,6,5,5,47,9.4,0,9,36,4.0,0,0.0,10.8,0.0
Ben Tate,RB,FA,2013,6,3,4,16,5.3,0,10,12,1.2,1,0.0,10.3,0.0
Darren Sproles,RB,FA,2013,6,6,12,58,9.7,0,5,15,3.0,0,0.0,10.3,0.0
Joseph Randle,RB,FA,2013,6,2,2,15,7.5,0,11,17,1.5,1,0.0,10.2,0.0
Ryan Mathews,RB,FA,2013,6,0,1,0,0.0,0,22,102,4.6,0,0.0,10.2,0.0
Frank Gore,RB,FA,2013,6,0,0,0,0.0,0,25,101,4.0,0,0.0,10.1,0.0
Zac Stacy,RB,FA,2013,6,2,2,11,5.5,0,18,79,4.4,0,0.0,10.0,0.0
Adrian Peterson,RB,FA,2013,6,3,4,21,7.0,0,10,62,6.2,0,0.0,9.8,0.0
Darren McFadden,RB,FA,2013,6,3,3,31,10.3,0,16,52,3.3,0,0.0,9.8,0.0
Roy Helu,RB,FA,2013,6,4,6,35,8.8,0,6,42,7.0,0,0.0,9.7,0.0
BenJarvus Green-Ellis,RB,FA,2013,6,0,1,0,0.0,0,18,86,4.8,0,0.0,8.6,0.0
C.J. Spiller,RB,FA,2013,6,2,2,11,5.5,0,10,55,5.5,0,0.0,7.6,0.0
Kendall Hunter,RB,FA,2013,6,0,1,0,0.0,0,3,11,3.7,1,0.0,7.1,0.0
Le'Veon Bell,RB,FA,2013,6,3,3,22,7.3,0,16,34,2.1,0,0.0,7.1,0.0
Chris Johnson,RB,FA,2013,6,3,4,21,7.0,0,12,33,2.8,0,0.0,6.9,0.0
Travaris Cadet,RB,FA,2013,6,1,1,3,3.0,1,0,0,0.0,0,0.0,6.8,0.0
Fred Jackson,RB,FA,2013,6,4,5,13,3.3,0,10,35,3.5,0,0.0,6.8,0.0
Bilal Powell,RB,FA,2013,6,3,3,20,6.7,0,9,30,3.3,0,0.0,6.5,0.0
Pierre Thomas,RB,FA,2013,6,1,1,29,29.0,0,11,51,4.6,0,0.0,6.5,0.0
Ray Rice,RB,FA,2013,6,3,4,15,5.0,0,14,34,2.4,0,0.0,6.4,0.0
Trent Richardson,RB,FA,2013,6,1,2,13,13.0,0,10,40,4.0,0,0.0,5.8,0.0
Rashard Mendenhall,RB,FA,2013,6,1,1,2,2.0,0,10,40,4.0,0,0.0,4.7,0.0
Robert Turbin,RB,FA,2013,6,2,2,23,11.5,0,1,13,13.0,0,0.0,4.6,0.0
Ronnie Hillman,RB,FA,2013,6,2,2,16,8.0,0,4,20,5.0,0,0.0,4.6,0.0
Donald Brown,RB,FA,2013,6,2,2,19,9.5,0,3,15,5.0,0,0.0,4.4,0.0
Mike Goodson,RB,FA,2013,6,1,1,10,10.0,0,4,29,7.3,0,0.0,4.4,0.0
Willis McGahee,RB,FA,2013,6,1,1,2,2.0,0,10,37,3.7,0,0.0,4.4,0.0
Tashard Choice,RB,FA,2013,6,2,3,9,4.5,0,4,24,6.0,0,0.0,4.3,0.0
Bernard Pierce,RB,FA,2013,6,2,2,22,11.0,0,6,9,1.5,0,0.0,4.1,0.0
Felix Jones,RB,FA,2013,6,1,1,15,15.0,0,5,18,3.6,0,0.0,3.8,0.0
Brandon Bolden,RB,LV,2013,6,2,3,9,4.5,0,5,19,3.8,0,0.0,3.8,0.0
Joique Bell,RB,FA,2013,6,1,2,8,8.0,0,7,25,3.6,0,0.0,3.8,0.0
Tony Fiammetta,RB,FA,2013,6,1,1,30,30.0,0,0,0,0.0,0,0.0,3.5,0.0
Justin Forsett,RB,FA,2013,6,3,3,18,6.0,0,1,0,0.0,0,0.0,3.3,0.0
Daryl Richardson,RB,FA,2013,6,1,1,18,18.0,0,3,5,1.7,0,0.0,2.8,0.0
Da'Rel Scott,RB,FA,2013,6,1,2,4,4.0,0,4,17,4.3,0,0.0,2.6,0.0
Rashad Jennings,RB,FA,2013,6,1,2,9,9.0,0,4,12,3.0,0,0.0,2.6,0.0
Jeff Demps,RB,FA,2013,6,2,2,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Toby Gerhart,RB,FA,2013,6,1,2,10,10.0,0,1,6,6.0,0,0.0,2.1,0.0
Bryce Brown,RB,FA,2013,6,0,2,0,0.0,0,5,20,4.0,0,0.0,2.0,0.0
Michael Bush,RB,FA,2013,6,1,2,6,6.0,0,6,8,1.3,0,0.0,1.9,0.0
Dexter McCluster,RB,FA,2013,6,1,5,10,10.0,0,1,4,4.0,0,0.0,1.9,0.0
Darrel Young,RB,FA,2013,6,0,0,0,0.0,0,1,19,19.0,0,0.0,1.9,0.0
Stanley Havili,RB,FA,2013,6,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Chris Ivory,RB,FA,2013,6,0,0,0,0.0,0,4,16,4.0,0,0.0,1.6,0.0
Montee Ball,RB,FA,2013,6,0,2,0,0.0,0,3,15,5.0,0,0.0,1.5,0.0
Marcel Reece,RB,FA,2013,6,1,3,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Will Johnson,RB,FA,2013,6,2,3,2,1.0,0,0,0,0.0,0,0.0,1.2,0.0
Anthony Dixon,RB,FA,2013,6,1,1,3,3.0,0,3,4,1.3,0,0.0,1.2,0.0
Will Ta'ufo'ou,RB,FA,2013,6,1,3,5,5.0,0,1,1,1.0,0,0.0,1.1,0.0
Derrick Coleman,RB,FA,2013,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Benny Cunningham Jr.,RB,FA,2013,6,0,0,0,0.0,0,3,11,3.7,0,0.0,1.1,0.0
Jonathan Dwyer,RB,FA,2013,6,0,0,0,0.0,0,3,10,3.3,0,0.0,1.0,0.0
LeGarrette Blount,RB,FA,2013,6,0,1,0,0.0,0,7,9,1.3,0,0.0,0.9,0.0
Johnathan Franklin,RB,FA,2013,6,1,1,7,7.0,0,1,-3,-3.0,0,0.0,0.9,0.0
Jed Collins,RB,FA,2013,6,1,1,3,3.0,0,1,1,1.0,0,0.0,0.9,0.0
Greg Jones,RB,FA,2013,6,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Mikel Leshoure,RB,FA,2013,6,0,0,0,0.0,0,2,9,4.5,0,0.0,0.9,0.0
Brian Leonard,RB,FA,2013,6,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Mike James,RB,FA,2013,6,0,0,0,0.0,0,2,7,3.5,0,0.0,0.7,0.0
Stepfan Taylor,RB,FA,2013,6,0,0,0,0.0,0,2,7,3.5,0,0.0,0.7,0.0
Le'Ron McClain,RB,FA,2013,6,1,1,-1,-1.0,0,2,3,1.5,0,0.0,0.7,0.0
Armond Smith,RB,FA,2013,6,0,0,0,0.0,0,1,5,5.0,0,0.0,0.5,0.0
Knile Davis,RB,FA,2013,6,1,1,-1,-1.0,0,0,0,0.0,0,0.0,0.4,0.0
Ronnie Brown,RB,FA,2013,6,0,0,0,0.0,0,2,3,1.5,0,0.0,0.3,0.0
Phillip Tanner,RB,FA,2013,6,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Denard Robinson,RB,FA,2013,6,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
John Kuhn,RB,FA,2013,6,2,2,9,4.5,0,1,2,2.0,0,0.0,0.1,0.0
Vernon Davis,TE,FA,2013,6,8,11,180,22.5,2,0,0,0.0,0,0.0,34.0,0.0
Joseph Fauria,TE,FA,2013,6,3,3,34,11.3,3,0,0,0.0,0,0.0,22.9,0.0
Kyle Rudolph,TE,FA,2013,6,9,11,97,10.8,1,0,0,0.0,0,0.0,20.2,0.0
Dallas Clark,TE,FA,2013,6,4,6,81,20.3,1,0,0,0.0,0,0.0,16.1,0.0
Tim Wright,TE,FA,2013,6,7,9,91,13.0,0,0,0,0.0,0,0.0,12.6,0.0
Scott Chandler,TE,FA,2013,6,2,4,47,23.5,1,0,0,0.0,0,0.0,11.7,0.0
Heath Miller,TE,FA,2013,6,6,7,84,14.0,0,0,0,0.0,0,0.0,11.4,0.0
Julius Thomas,TE,FA,2013,6,4,7,22,5.5,1,0,0,0.0,0,0.0,10.2,0.0
Martellus Bennett,TE,FA,2013,6,6,7,68,11.3,0,0,0,0.0,0,0.0,9.8,0.0
Jermichael Finley,TE,FA,2013,6,3,7,75,25.0,0,0,0,0.0,0,0.0,9.0,0.0
Jordan Cameron,TE,FA,2013,6,5,6,64,12.8,0,0,0,0.0,0,0.0,8.9,0.0
Jeff Cumberland,TE,FA,2013,6,4,5,59,14.8,0,0,0,0.0,0,0.0,7.9,0.0
Jordan Reed,TE,FA,2013,6,4,6,58,14.5,0,0,0,0.0,0,0.0,7.8,0.0
Michael Hoomanawanui,TE,FA,2013,6,4,4,57,14.3,0,0,0,0.0,0,0.0,7.7,0.0
Benjamin Watson,TE,FA,2013,6,3,4,61,20.3,0,0,0,0.0,0,0.0,7.6,0.0
Cory Harkey,TE,FA,2013,6,1,1,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Lance Kendricks,TE,FA,2013,6,1,2,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Brandon Pettigrew,TE,FA,2013,6,4,4,36,9.0,0,0,0,0.0,0,0.0,5.6,0.0
Jared Cook,TE,FA,2013,6,2,2,45,22.5,0,0,0,0.0,0,0.0,5.5,0.0
Rob Housler,TE,FA,2013,6,4,5,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Delanie Walker,TE,FA,2013,6,4,5,29,7.3,0,0,0,0.0,0,0.0,4.9,0.0
Antonio Gates,TE,FA,2013,6,4,8,28,7.0,0,0,0,0.0,0,0.0,4.8,0.0
Jason Witten,TE,FA,2013,6,3,5,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Clay Harbor,TE,FA,2013,6,2,3,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Garrett Graham,TE,FA,2013,6,2,4,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
