player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Terrace Marshall Jr.,WR,CAR,2022,5,4,4,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Marcus Johnson,WR,FA,2022,5,3,3,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Russell Gage,WR,TB,2022,5,2,6,20,10.0,0,0,0,0.0,0,0.0,5.0,0.0
JuJu Smith-Schuster,WR,NE,2022,5,3,8,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Corey Davis,WR,FA,2022,5,2,4,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Adam Thielen,WR,CAR,2022,5,4,7,27,6.8,0,0,0,0.0,0,0.0,4.7,0.0
A.J. Brown,WR,PHI,2022,5,3,7,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Tyler Boyd,WR,CIN,2022,5,3,4,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Hunter Renfrow,WR,LV,2022,5,4,4,25,6.3,0,0,0,0.0,0,0.0,4.5,0.0
Romeo Doubs,WR,GB,2022,5,3,5,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Garrett Wilson,WR,NYJ,2022,5,3,4,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Brandin Cooks,WR,DAL,2022,5,4,6,20,5.0,0,0,0,0.0,0,0.0,4.0,0.0
Joshua Palmer,WR,LAC,2022,5,3,6,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Amon-Ra St. Brown,WR,DET,2022,5,4,6,18,4.5,0,0,0,0.0,0,0.0,3.8,0.0
Mike Thomas,WR,FA,2022,5,1,3,33,33.0,0,0,0,0.0,0,0.0,3.8,0.0
Jaylen Waddle,WR,MIA,2022,5,3,4,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Robbie Chosen,WR,MIA,2022,5,1,5,32,32.0,0,0,0,0.0,0,0.0,3.7,0.0
A.J. Green,WR,FA,2022,5,3,5,20,6.7,0,0,0,0.0,0,0.0,3.5,0.0
Quez Watkins,WR,PHI,2022,5,3,4,19,6.3,0,0,0,0.0,0,0.0,3.4,0.0
Equanimeous St. Brown,WR,CHI,2022,5,2,2,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Parris Campbell,WR,NYG,2022,5,2,3,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Cedrick Wilson Jr.,WR,MIA,2022,5,2,4,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Allen Robinson II,WR,PIT,2022,5,3,5,12,4.0,0,0,0,0.0,0,0.0,2.7,0.0
Zay Jones,WR,JAC,2022,5,3,8,12,4.0,0,0,0,0.0,0,0.0,2.7,0.0
Richie James Jr.,WR,KC,2022,5,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Skyy Moore,WR,KC,2022,5,2,3,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Ashton Dulin,WR,IND,2022,5,1,1,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
David Sills V,WR,DEN,2022,5,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
DeAndre Carter,WR,LV,2022,5,2,2,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Tyquan Thornton,WR,NE,2022,5,2,3,7,3.5,0,0,0,0.0,0,0.0,1.7,0.0
Elijah Moore,WR,CLE,2022,5,1,4,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Jeff Smith,WR,ARI,2022,5,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Miles Boykin,WR,PIT,2022,5,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Christian Kirk,WR,JAC,2022,5,1,3,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Tre'Quan Smith,WR,DEN,2022,5,1,4,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Bryan Edwards,WR,FA,2022,5,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Marquez Callaway,WR,FA,2022,5,2,3,5,2.5,0,0,0,0.0,0,0.0,1.5,0.0
Justin Watson,WR,KC,2022,5,1,1,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
KJ Hamler,WR,IND,2022,5,1,2,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Demarcus Robinson,WR,LAR,2022,5,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Tylan Wallace,WR,BAL,2022,5,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Cam Sims,WR,FA,2022,5,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Kyle Philips,WR,TEN,2022,5,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
James Proche II,WR,FA,2022,5,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
David Bell,WR,CLE,2022,5,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Noah Brown,WR,HOU,2022,5,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Trent Sherfield,WR,BUF,2022,5,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Keith Kirkwood,WR,NO,2022,5,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Montrell Washington,WR,KC,2022,5,0,0,0,0.0,0,1,9,9.0,0,0.0,0.9,0.0
Kendrick Bourne,WR,NE,2022,5,1,1,1,1.0,0,1,-1,-1.0,0,0.0,0.5,0.0
Jamal Agnew,WR,JAC,2022,5,0,1,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Christian Watson,WR,GB,2022,5,1,1,1,1.0,0,1,-3,-3.0,0,0.0,0.3,0.0
Brandon Powell,WR,MIN,2022,5,0,0,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Austin Ekeler,RB,LAC,2022,5,4,4,26,6.5,1,16,173,10.8,1,0.0,33.9,0.0
Leonard Fournette,RB,FA,2022,5,10,11,83,8.3,1,14,56,4.0,1,0.0,30.9,0.0
Josh Jacobs,RB,LV,2022,5,5,5,39,7.8,0,21,154,7.3,1,0.0,27.8,0.0
Breece Hall,RB,NYJ,2022,5,2,2,100,50.0,0,18,97,5.4,1,0.0,26.7,0.0
Derrick Henry,RB,TEN,2022,5,2,2,30,15.0,0,28,102,3.6,2,0.0,26.2,0.0
Nick Chubb,RB,CLE,2022,5,0,1,0,0.0,0,17,134,7.9,2,0.0,25.4,0.0
Dalvin Cook,RB,NYJ,2022,5,2,2,27,13.5,0,18,94,5.2,2,0.0,25.1,0.0
Alvin Kamara,RB,NO,2022,5,6,6,91,15.2,0,23,103,4.5,0,0.0,20.4,0.0
Tevin Coleman,RB,FA,2022,5,3,3,44,14.7,1,8,23,2.9,1,0.0,20.2,0.0
Christian McCaffrey,RB,SF,2022,5,7,12,50,7.1,0,14,54,3.9,1,0.0,19.9,0.0
Jeff Wilson Jr.,RB,MIA,2022,5,1,2,12,12.0,0,17,120,7.1,1,0.0,19.7,0.0
Dameon Pierce,RB,HOU,2022,5,3,5,14,4.7,0,26,99,3.8,1,0.0,18.8,0.0
Raheem Mostert,RB,MIA,2022,5,1,3,9,9.0,0,18,113,6.3,1,0.0,18.7,0.0
Rhamondre Stevenson,RB,NE,2022,5,2,2,14,7.0,0,25,161,6.4,0,0.0,18.5,0.0
Saquon Barkley,RB,NYG,2022,5,3,6,36,12.0,0,13,70,5.4,1,0.0,18.1,0.0
Michael Carter,RB,NYJ,2022,5,2,2,12,6.0,0,10,21,2.1,2,0.0,16.3,0.0
David Montgomery,RB,DET,2022,5,4,4,62,15.5,0,12,20,1.7,1,0.0,16.2,0.0
Joshua Kelley,RB,LAC,2022,5,2,2,33,16.5,0,10,49,4.9,1,0.0,15.2,0.0
Kenneth Walker III,RB,SEA,2022,5,0,0,0,0.0,0,8,88,11.0,1,0.0,14.8,0.0
Tony Pollard,RB,DAL,2022,5,0,0,0,0.0,0,8,86,10.8,1,0.0,14.6,0.0
Kareem Hunt,RB,CLE,2022,5,3,3,10,3.3,0,11,47,4.3,1,0.0,13.2,0.0
Travis Etienne Jr.,RB,JAC,2022,5,3,5,43,14.3,0,10,71,7.1,0,0.0,12.9,0.0
Eno Benjamin,RB,NO,2022,5,3,4,28,9.3,0,8,25,3.1,1,0.0,12.8,0.0
Melvin Gordon III,RB,BAL,2022,5,3,3,49,16.3,0,15,54,3.6,0,0.0,11.8,0.0
Deon Jackson,RB,NYG,2022,5,4,4,29,7.3,0,13,62,4.8,0,0.0,11.1,0.0
Craig Reynolds,RB,DET,2022,5,3,3,68,22.7,0,6,24,4.0,0,0.0,10.7,0.0
Dontrell Hilliard,RB,FA,2022,5,4,5,23,5.8,1,1,0,0.0,0,0.0,10.3,0.0
Joe Mixon,RB,CIN,2022,5,3,3,10,3.3,0,14,78,5.6,0,0.0,10.3,0.0
Mike Boone,RB,HOU,2022,5,3,3,47,15.7,0,7,38,5.4,0,0.0,10.0,0.0
James Cook,RB,BUF,2022,5,0,0,0,0.0,0,4,31,7.8,1,0.0,9.1,0.0
Avery Williams,RB,ATL,2022,5,2,2,10,5.0,0,3,11,3.7,1,0.0,9.1,0.0
Aaron Jones,RB,GB,2022,5,2,3,17,8.5,0,13,63,4.8,0,0.0,9.0,0.0
Jaylen Warren,RB,PIT,2022,5,4,5,39,9.8,0,5,24,4.8,0,0.0,8.3,0.0
Jerick McKinnon,RB,KC,2022,5,2,3,19,9.5,0,8,53,6.6,0,0.0,8.2,0.0
Ezekiel Elliott,RB,NE,2022,5,0,0,0,0.0,0,22,78,3.5,0,0.0,7.8,0.0
Samaje Perine,RB,DEN,2022,5,4,4,39,9.8,0,3,17,5.7,0,0.0,7.6,0.0
Miles Sanders,RB,CAR,2022,5,2,3,6,3.0,0,15,58,3.9,0,0.0,7.4,0.0
Phillip Lindsay,RB,FA,2022,5,3,4,14,4.7,0,11,40,3.6,0,0.0,6.9,0.0
James Conner,RB,ARI,2022,5,1,1,8,8.0,0,9,55,6.1,0,0.0,6.8,0.0
Gary Brightwell,RB,NYG,2022,5,0,0,0,0.0,0,2,5,2.5,1,0.0,6.5,0.0
J.D. McKissic,RB,FA,2022,5,5,7,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
Rachaad White,RB,TB,2022,5,3,4,28,9.3,0,5,14,2.8,0,0.0,5.7,0.0
Jamaal Williams,RB,NO,2022,5,0,0,0,0.0,0,15,56,3.7,0,0.0,5.6,0.0
Alexander Mattison,RB,MIN,2022,5,3,4,21,7.0,0,9,19,2.1,0,0.0,5.5,0.0
Rashaad Penny,RB,PHI,2022,5,0,0,0,0.0,0,8,54,6.8,0,0.0,5.4,0.0
Antonio Gibson,RB,WAS,2022,5,3,4,33,11.0,0,3,6,2.0,0,0.0,5.4,0.0
Najee Harris,RB,PIT,2022,5,3,4,16,5.3,0,11,20,1.8,0,0.0,5.1,0.0
Devin Singletary,RB,HOU,2022,5,1,2,4,4.0,0,6,42,7.0,0,0.0,5.1,0.0
Clyde Edwards-Helaire,RB,KC,2022,5,3,4,20,6.7,0,9,15,1.7,0,0.0,5.0,0.0
Darrell Henderson Jr.,RB,LAR,2022,5,4,5,30,7.5,0,0,0,0.0,0,0.0,5.0,0.0
Brandon Bolden,RB,LV,2022,5,3,3,29,9.7,0,1,5,5.0,0,0.0,4.9,0.0
James Robinson,RB,GB,2022,5,2,2,12,6.0,0,10,27,2.7,0,0.0,4.9,0.0
Myles Gaskin,RB,LAR,2022,5,3,5,24,8.0,0,4,9,2.3,0,0.0,4.8,0.0
Tyler Allgeier,RB,ATL,2022,5,0,0,0,0.0,0,13,45,3.5,0,0.0,4.5,0.0
J.K. Dobbins,RB,BAL,2022,5,0,0,0,0.0,0,8,44,5.5,0,0.0,4.4,0.0
Rex Burkhead,RB,FA,2022,5,2,3,13,6.5,0,3,15,5.0,0,0.0,3.8,0.0
Matt Breida,RB,NYG,2022,5,2,2,13,6.5,0,4,14,3.5,0,0.0,3.7,0.0
Kyle Juszczyk,RB,SF,2022,5,2,2,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Mark Ingram II,RB,FA,2022,5,0,0,0,0.0,0,9,16,1.8,0,0.0,3.6,0.0
AJ Dillon,RB,GB,2022,5,0,0,0,0.0,0,6,34,5.7,0,0.0,3.4,0.0
Caleb Huntley,RB,FA,2022,5,0,0,0,0.0,0,8,34,4.3,0,0.0,3.4,0.0
Cam Akers,RB,MIN,2022,5,0,1,0,0.0,0,13,33,2.5,0,0.0,3.3,0.0
Kenyan Drake,RB,FA,2022,5,1,1,1,1.0,0,4,26,6.5,0,0.0,3.2,0.0
Brian Robinson Jr.,RB,WAS,2022,5,0,0,0,0.0,0,9,22,2.4,0,0.0,2.2,0.0
Kenneth Gainwell,RB,PHI,2022,5,0,0,0,0.0,0,3,20,6.7,0,0.0,2.0,0.0
Damien Harris,RB,BUF,2022,5,1,1,1,1.0,0,4,11,2.8,0,0.0,1.7,0.0
DeeJay Dallas,RB,SEA,2022,5,1,1,6,6.0,0,1,4,4.0,0,0.0,1.5,0.0
Justin Jackson,RB,FA,2022,5,0,1,0,0.0,0,3,14,4.7,0,0.0,1.4,0.0
Nyheim Hines,RB,BUF,2022,5,1,2,5,5.0,0,1,3,3.0,0,0.0,1.3,0.0
Khalil Herbert,RB,CHI,2022,5,0,0,0,0.0,0,4,11,2.8,0,0.0,1.1,0.0
Jakob Johnson,RB,LV,2022,5,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Darrel Williams,RB,FA,2022,5,0,0,0,0.0,0,3,9,3.0,0,0.0,0.9,0.0
Zack Moss,RB,IND,2022,5,0,0,0,0.0,0,1,7,7.0,0,0.0,0.7,0.0
JaMycal Hasty,RB,JAC,2022,5,0,0,0,0.0,0,1,6,6.0,0,0.0,0.6,0.0
Derek Watt,RB,FA,2022,5,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Zander Horvath,RB,FA,2022,5,0,0,0,0.0,0,2,3,1.5,0,0.0,0.3,0.0
Mike Davis,RB,FA,2022,5,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
D'Onta Foreman,RB,CHI,2022,5,0,0,0,0.0,0,2,2,1.0,0,0.0,0.2,0.0
Devine Ozigbo,RB,DET,2022,5,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Chase Edmonds,RB,TB,2022,5,0,2,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Taysom Hill,TE,NO,2022,5,0,0,0,0.0,0,9,112,12.4,3,0.0,34.1,0.0
Travis Kelce,TE,KC,2022,5,7,8,25,3.6,4,0,0,0.0,0,0.0,30.0,0.0
Mark Andrews,TE,BAL,2022,5,8,10,89,11.1,1,0,0,0.0,0,0.0,18.9,0.0
Hayden Hurst,TE,CAR,2022,5,6,7,53,8.8,1,0,0,0.0,0,0.0,14.3,0.0
Dallas Goedert,TE,PHI,2022,5,8,9,95,11.9,0,0,0,0.0,0,0.0,13.5,0.0
David Njoku,TE,CLE,2022,5,6,6,88,14.7,0,0,0,0.0,0,0.0,11.8,0.0
Adam Trautman,TE,DEN,2022,5,2,3,32,16.0,1,0,0,0.0,0,0.0,10.2,0.0
Evan Engram,TE,JAC,2022,5,6,10,69,11.5,0,0,0,0.0,0,0.0,9.9,0.0
Daniel Bellinger,TE,NYG,2022,5,2,3,22,11.0,0,1,2,2.0,1,0.0,9.4,0.0
Tyler Higbee,TE,LAR,2022,5,7,10,46,6.6,0,0,0,0.0,0,0.0,8.1,0.0
Zach Ertz,TE,ARI,2022,5,6,10,48,8.0,0,0,0,0.0,0,0.0,7.8,0.0
Durham Smythe,TE,MIA,2022,5,1,1,8,8.0,0,1,1,1.0,1,0.0,7.4,0.0
Hunter Henry,TE,NE,2022,5,4,5,54,13.5,0,0,0,0.0,0,0.0,7.4,0.0
Cade Otton,TE,TB,2022,5,6,7,43,7.2,0,0,0,0.0,0,0.0,7.3,0.0
Zach Gentry,TE,CIN,2022,5,5,6,43,8.6,0,0,0,0.0,0,0.0,6.8,0.0
Marcedes Lewis,TE,CHI,2022,5,1,1,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Cole Kmet,TE,CHI,2022,5,4,4,45,11.3,0,0,0,0.0,0,0.0,6.5,0.0
Noah Fant,TE,SEA,2022,5,3,5,49,16.3,0,0,0,0.0,0,0.0,6.4,0.0
Irv Smith Jr.,TE,CIN,2022,5,4,5,42,10.5,0,0,0,0.0,0,0.0,6.2,0.0
Eric Saubert,TE,DAL,2022,5,5,7,36,7.2,0,0,0,0.0,0,0.0,6.1,0.0
John Bates,TE,WAS,2022,5,3,3,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
George Kittle,TE,SF,2022,5,5,6,47,9.4,0,0,0,0.0,0,0.0,5.2,0.0
Robert Tonyan,TE,CHI,2022,5,4,4,23,5.8,0,0,0,0.0,0,0.0,4.3,0.0
Giovanni Ricci,TE,CAR,2022,5,3,3,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Mike Gesicki,TE,NE,2022,5,1,2,30,30.0,0,0,0,0.0,0,0.0,3.5,0.0
Quintin Morris,TE,BUF,2022,5,3,5,39,13.0,0,0,0,0.0,0,0.0,3.4,0.0
Jesper Horsted,TE,LV,2022,5,3,3,19,6.3,0,0,0,0.0,0,0.0,3.4,0.0
Jordan Akins,TE,CLE,2022,5,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Will Dissly,TE,SEA,2022,5,2,3,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Josiah Deguara,TE,GB,2022,5,2,2,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Chris Manhertz,TE,DEN,2022,5,2,2,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Dan Arnold,TE,FA,2022,5,1,2,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
C.J. Uzomah,TE,NYJ,2022,5,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Connor Heyward,TE,PIT,2022,5,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Pat Freiermuth,TE,PIT,2022,5,2,2,12,6.0,0,0,0,0.0,0,0.0,2.2,0.0
Kylen Granson,TE,IND,2022,5,1,3,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Ian Thomas,TE,CAR,2022,5,2,2,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Juwan Johnson,TE,NO,2022,5,1,2,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Isaiah Likely,TE,BAL,2022,5,2,2,7,3.5,0,0,0,0.0,0,0.0,1.7,0.0
Johnny Mundt,TE,MIN,2022,5,2,2,6,3.0,0,0,0,0.0,0,0.0,1.6,0.0
Anthony Firkser,TE,DET,2022,5,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Parker Hesse,TE,ATL,2022,5,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Mo Alie-Cox,TE,IND,2022,5,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Noah Gray,TE,KC,2022,5,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Austin Hooper,TE,LV,2022,5,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Mason Schreck,TE,FA,2022,5,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
T.J. Hockenson,TE,MIN,2022,5,1,4,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Albert Okwuegbunam,TE,PHI,2022,5,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Geoff Swaim,TE,ARI,2022,5,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Chris Myarick,TE,NYG,2022,5,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Gerald Everett,TE,LAC,2022,5,1,3,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Ryan Griffin,TE,FA,2022,5,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Tyler Davis,TE,GB,2022,5,1,2,-3,-3.0,0,0,0,0.0,0,0.0,0.2,0.0
Ja'Marr Chase,WR,CIN,2022,6,7,10,132,18.9,2,0,0,0.0,0,0.0,28.7,0.0
Stefon Diggs,WR,BUF,2022,6,10,13,148,14.8,1,0,0,0.0,0,0.0,25.8,0.0
Brandon Aiyuk,WR,SF,2022,6,8,11,83,10.4,2,0,0,0.0,0,0.0,24.3,0.0
Tyreek Hill,WR,MIA,2022,6,12,15,177,14.8,0,0,0,0.0,0,0.0,23.7,0.0
Chase Claypool,WR,MIA,2022,6,7,7,96,13.7,1,1,8,8.0,0,0.0,19.9,0.0
Michael Pittman Jr.,WR,IND,2022,6,13,16,134,10.3,0,0,0,0.0,0,0.0,19.9,0.0
JuJu Smith-Schuster,WR,NE,2022,6,5,5,113,22.6,1,0,0,0.0,0,0.0,19.8,0.0
Tyquan Thornton,WR,NE,2022,6,4,5,37,9.3,1,3,16,5.3,1,0.0,19.3,0.0
Dante Pettis,WR,FA,2022,6,4,7,84,21.0,1,0,0,0.0,0,0.0,16.4,0.0
Allen Lazard,WR,NYJ,2022,6,4,9,76,19.0,1,0,0,0.0,0,0.0,15.6,0.0
Parris Campbell,WR,NYG,2022,6,7,11,57,8.1,1,0,0,0.0,0,0.0,15.2,0.0
A.J. Brown,WR,PHI,2022,6,5,8,67,13.4,1,0,0,0.0,0,0.0,15.2,0.0
Gabe Davis,WR,BUF,2022,6,3,6,74,24.7,1,0,0,0.0,0,0.0,14.9,0.0
Allen Robinson II,WR,PIT,2022,6,5,6,63,12.6,1,0,0,0.0,0,0.0,14.8,0.0
Ben Skowronek,WR,LAR,2022,6,5,5,40,8.0,0,1,17,17.0,1,0.0,14.2,0.0
Jaylen Waddle,WR,MIA,2022,6,6,10,129,21.5,0,0,0,0.0,0,0.0,13.9,0.0
Justin Jefferson,WR,MIN,2022,6,6,8,107,17.8,0,0,0,0.0,0,0.0,13.7,0.0
Adam Thielen,WR,CAR,2022,6,4,8,36,9.0,1,0,0,0.0,0,0.0,13.6,0.0
Cooper Kupp,WR,LAR,2022,6,7,8,80,11.4,0,2,17,8.5,0,0.0,13.2,0.0
DeVonta Smith,WR,PHI,2022,6,5,5,44,8.8,1,0,0,0.0,0,0.0,12.9,0.0
Deebo Samuel,WR,SF,2022,6,7,10,79,11.3,0,2,11,5.5,0,0.0,12.5,0.0
Chris Godwin,WR,TB,2022,6,6,12,95,15.8,0,0,0,0.0,0,0.0,12.5,0.0
Amari Cooper,WR,CLE,2022,6,4,12,44,11.0,1,0,0,0.0,0,0.0,12.4,0.0
Alec Pierce,WR,IND,2022,6,3,7,49,16.3,1,0,0,0.0,0,0.0,12.4,0.0
Tre'Quan Smith,WR,DEN,2022,6,3,3,43,14.3,1,0,0,0.0,0,0.0,11.8,0.0
Mecole Hardman Jr.,WR,KC,2022,6,3,4,42,14.0,1,0,0,0.0,0,0.0,11.7,0.0
Wan'Dale Robinson,WR,NYG,2022,6,3,4,37,12.3,1,0,0,0.0,0,0.0,11.2,0.0
Rashid Shaheed,WR,NO,2022,6,0,1,0,0.0,0,1,44,44.0,1,0.0,10.4,0.0
Darnell Mooney,WR,CHI,2022,6,7,12,68,9.7,0,0,0,0.0,0,0.0,10.3,0.0
CeeDee Lamb,WR,DAL,2022,6,5,10,68,13.6,0,2,9,4.5,0,0.0,10.2,0.0
Joshua Palmer,WR,LAC,2022,6,9,12,57,6.3,0,0,0,0.0,0,0.0,10.2,0.0
Donovan Peoples-Jones,WR,CLE,2022,6,4,5,74,18.5,0,1,2,2.0,0,0.0,9.6,0.0
Tyler Boyd,WR,CIN,2022,6,6,6,66,11.0,0,0,0,0.0,0,0.0,9.6,0.0
Marquise Brown,WR,ARI,2022,6,5,9,68,13.6,0,0,0,0.0,0,0.0,9.3,0.0
Braxton Berrios,WR,MIA,2022,6,1,1,6,6.0,0,1,20,20.0,1,0.0,9.1,0.0
Christian Kirk,WR,JAC,2022,6,4,5,24,6.0,1,1,4,4.0,0,0.0,8.8,0.0
DeVante Parker,WR,NE,2022,6,4,6,64,16.0,0,0,0,0.0,0,0.0,8.4,0.0
Jakobi Meyers,WR,LV,2022,6,4,4,60,15.0,0,0,0,0.0,0,0.0,8.0,0.0
Rondale Moore,WR,ARI,2022,6,6,10,49,8.2,0,0,0,0.0,0,0.0,7.9,0.0
Olamide Zaccheaus,WR,PHI,2022,6,4,4,58,14.5,0,0,0,0.0,0,0.0,7.8,0.0
Tee Higgins,WR,CIN,2022,6,6,9,47,7.8,0,0,0,0.0,0,0.0,7.7,0.0
Jerry Jeudy,WR,DEN,2022,6,3,7,54,18.0,0,0,0,0.0,0,0.0,6.9,0.0
Zay Jones,WR,JAC,2022,6,5,5,42,8.4,0,0,0,0.0,0,0.0,6.7,0.0
Terry McLaurin,WR,WAS,2022,6,3,4,41,13.7,0,2,11,5.5,0,0.0,6.7,0.0
Corey Davis,WR,FA,2022,6,2,4,52,26.0,0,0,0,0.0,0,0.0,6.2,0.0
Mike Evans,WR,TB,2022,6,4,4,42,10.5,0,0,0,0.0,0,0.0,6.2,0.0
Diontae Johnson,WR,PIT,2022,6,5,7,28,5.6,0,2,8,4.0,0,0.0,6.1,0.0
Brandon Powell,WR,MIN,2022,6,4,5,27,6.8,0,3,13,4.3,0,0.0,6.0,0.0
Drake London,WR,ATL,2022,6,3,4,40,13.3,0,0,0,0.0,0,0.0,5.5,0.0
Dee Eskridge,WR,SEA,2022,6,3,3,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
KJ Hamler,WR,IND,2022,6,2,3,44,22.0,0,0,0,0.0,0,0.0,5.4,0.0
Marquez Callaway,WR,FA,2022,6,3,7,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
DK Metcalf,WR,SEA,2022,6,2,7,34,17.0,0,0,0,0.0,0,0.0,4.4,0.0
George Pickens,WR,PIT,2022,6,3,6,27,9.0,0,1,1,1.0,0,0.0,4.3,0.0
Demarcus Robinson,WR,LAR,2022,6,3,5,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
Romeo Doubs,WR,GB,2022,6,4,9,21,5.3,0,0,0,0.0,0,0.0,4.1,0.0
Marquise Goodwin,WR,CLE,2022,6,2,2,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Marcus Johnson,WR,FA,2022,6,2,4,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
K.J. Osborn,WR,MIN,2022,6,3,5,18,6.0,0,0,0,0.0,0,0.0,3.3,0.0
DeAndre Carter,WR,LV,2022,6,3,5,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
Russell Gage,WR,TB,2022,6,2,4,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Skyy Moore,WR,KC,2022,6,1,3,24,24.0,0,0,0,0.0,0,0.0,2.9,0.0
Jamal Agnew,WR,JAC,2022,6,1,1,5,5.0,0,1,19,19.0,0,0.0,2.9,0.0
Jauan Jennings,WR,SF,2022,6,2,3,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Richie James Jr.,WR,KC,2022,6,2,2,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Michael Gallup,WR,DAL,2022,6,2,7,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Mike Williams,WR,LAC,2022,6,2,6,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Tyler Lockett,WR,SEA,2022,6,2,5,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Tim Jones,WR,JAC,2022,6,1,1,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
