player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Mack Hollins,WR,ATL,2021,6,4,5,61,15.3,0,0,0,0.0,0,0.0,8.1,0.0
Amari Cooper,WR,CLE,2021,6,5,8,55,11.0,0,0,0,0.0,0,0.0,8.0,0.0
Quez Watkins,WR,PHI,2021,6,3,5,44,14.7,0,0,0,0.0,0,0.0,7.9,0.0
Bryan Edwards,WR,FA,2021,6,2,4,67,33.5,0,0,0,0.0,0,0.0,7.7,0.0
Keenan Allen,WR,LAC,2021,6,5,5,50,10.0,0,0,0,0.0,0,0.0,7.5,0.0
Julio Jones,WR,PHI,2021,6,3,5,59,19.7,0,0,0,0.0,0,0.0,7.4,0.0
Allen Robinson II,WR,PIT,2021,6,4,7,53,13.3,0,0,0,0.0,0,0.0,7.3,0.0
Dante Pettis,WR,FA,2021,6,5,11,48,9.6,0,0,0,0.0,0,0.0,7.3,0.0
Auden Tate,WR,FA,2021,6,1,1,7,7.0,1,0,0,0.0,0,0.0,7.2,0.0
Amon-Ra St. Brown,WR,DET,2021,6,5,7,26,5.2,0,0,0,0.0,0,0.0,7.1,0.0
Byron Pringle,WR,WAS,2021,6,3,3,55,18.3,0,0,0,0.0,0,0.0,7.0,0.0
Chris Godwin,WR,TB,2021,6,5,5,43,8.6,0,0,0,0.0,0,0.0,6.8,0.0
Mecole Hardman Jr.,WR,KC,2021,6,4,5,62,15.5,0,1,6,6.0,0,0.0,6.8,0.0
Kalif Raymond,WR,DET,2021,6,6,7,37,6.2,0,0,0,0.0,0,0.0,6.7,0.0
Nico Collins,WR,HOU,2021,6,4,6,44,11.0,0,0,0,0.0,0,0.0,6.4,0.0
Cedrick Wilson Jr.,WR,MIA,2021,6,4,7,42,10.5,0,0,0,0.0,0,0.0,6.2,0.0
Kendall Hinton,WR,FA,2021,6,5,5,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
Tee Higgins,WR,CIN,2021,6,3,6,44,14.7,0,0,0,0.0,0,0.0,5.9,0.0
Noah Brown,WR,HOU,2021,6,2,2,47,23.5,0,0,0,0.0,0,0.0,5.7,0.0
Marquise Brown,WR,ARI,2021,6,4,5,35,8.8,0,0,0,0.0,0,0.0,5.5,0.0
Hunter Renfrow,WR,LV,2021,6,3,5,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Kadarius Toney,WR,KC,2021,6,3,3,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Rashod Bateman,WR,BAL,2021,6,4,6,29,7.3,0,0,0,0.0,0,0.0,4.9,0.0
Michael Pittman Jr.,WR,IND,2021,6,2,3,35,17.5,0,1,3,3.0,0,0.0,4.8,0.0
Terry McLaurin,WR,WAS,2021,6,4,8,28,7.0,0,0,0,0.0,0,0.0,4.8,0.0
Brandon Zylstra,WR,FA,2021,6,3,3,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Dyami Brown,WR,WAS,2021,6,3,6,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
Tyler Lockett,WR,SEA,2021,6,2,7,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Nick Westbrook-Ikhine,WR,TEN,2021,6,3,3,27,9.0,0,0,0,0.0,0,0.0,4.2,0.0
DeVonta Smith,WR,PHI,2021,6,2,4,31,15.5,0,0,0,0.0,0,0.0,4.1,0.0
Rondale Moore,WR,ARI,2021,6,3,4,16,5.3,0,3,10,3.3,0,0.0,4.1,0.0
Mike Evans,WR,TB,2021,6,2,4,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Mike Williams,WR,LAC,2021,6,2,5,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Devin Duvernay,WR,BAL,2021,6,2,3,15,7.5,0,1,11,11.0,0,0.0,3.6,0.0
Gabe Davis,WR,BUF,2021,6,2,2,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Van Jefferson,WR,ATL,2021,6,3,4,19,6.3,0,0,0,0.0,0,0.0,3.4,0.0
Chris Moore,WR,TEN,2021,6,4,5,14,3.5,0,0,0,0.0,0,0.0,3.4,0.0
Nelson Agholor,WR,BAL,2021,6,1,4,27,27.0,0,1,1,1.0,0,0.0,3.3,0.0
Collin Johnson,WR,CHI,2021,6,2,5,21,10.5,0,0,0,0.0,0,0.0,3.1,0.0
Shi Smith,WR,TEN,2021,6,2,2,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Ray-Ray McCloud III,WR,SF,2021,6,2,2,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Chase Claypool,WR,MIA,2021,6,2,7,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Albert Wilson,WR,FA,2021,6,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Dede Westbrook,WR,FA,2021,6,2,3,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Alex Erickson,WR,LAC,2021,6,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Jalen Guyton,WR,LAC,2021,6,1,5,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Tom Kennedy,WR,FA,2021,6,1,1,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Amari Rodgers,WR,FA,2021,6,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
KhaDarel Hodge,WR,ATL,2021,6,2,4,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Anthony Schwartz,WR,FA,2021,6,2,3,11,5.5,0,1,-3,-3.0,0,0.0,1.8,0.0
Marquise Goodwin,WR,CLE,2021,6,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Penny Hart,WR,FA,2021,6,1,1,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Chris Conley,WR,SF,2021,6,1,2,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
James Washington,WR,FA,2021,6,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Terrace Marshall Jr.,WR,CAR,2021,6,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Isaiah McKenzie,WR,IND,2021,6,1,1,3,3.0,0,1,5,5.0,0,0.0,1.3,0.0
Joshua Palmer,WR,LAC,2021,6,1,4,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Tyler Boyd,WR,CIN,2021,6,1,3,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Chester Rogers,WR,FA,2021,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Ashton Dulin,WR,IND,2021,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
DeSean Jackson,WR,FA,2021,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Miles Boykin,WR,PIT,2021,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Phillip Dorsett II,WR,DEN,2021,6,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Freddie Swain,WR,MIA,2021,6,2,3,-4,-2.0,0,0,0,0.0,0,0.0,0.6,0.0
Adam Humphries,WR,FA,2021,6,1,2,-4,-4.0,0,0,0,0.0,0,0.0,0.1,0.0
Derrick Henry,RB,TEN,2021,6,2,3,13,6.5,0,20,143,7.2,3,0.0,34.6,0.0
Jonathan Taylor,RB,IND,2021,6,1,2,13,13.0,0,14,145,10.4,2,0.0,28.3,0.0
Leonard Fournette,RB,FA,2021,6,6,6,46,7.7,0,22,81,3.7,2,0.0,27.7,0.0
Joe Mixon,RB,CIN,2021,6,5,6,59,11.8,1,18,94,5.2,0,0.0,23.8,0.0
Darrell Henderson Jr.,RB,LAR,2021,6,2,3,29,14.5,1,21,78,3.7,1,0.0,23.7,0.0
Darrel Williams,RB,FA,2021,6,3,4,27,9.0,0,21,62,3.0,2,0.0,22.4,0.0
Najee Harris,RB,PIT,2021,6,6,7,46,7.7,1,24,81,3.4,0,0.0,21.7,0.0
Dalvin Cook,RB,NYJ,2021,6,2,2,3,1.5,0,29,140,4.8,1,0.0,21.3,0.0
Kenyan Drake,RB,FA,2021,6,2,2,39,19.5,1,4,34,8.5,1,0.0,20.3,0.0
Aaron Jones,RB,GB,2021,6,4,4,34,8.5,1,13,76,5.8,0,0.0,19.0,0.0
Khalil Herbert,RB,CHI,2021,6,2,3,15,7.5,0,19,97,5.1,1,0.0,18.2,0.0
James Robinson,RB,GB,2021,6,3,4,28,9.3,0,17,73,4.3,1,0.0,17.6,0.0
Damien Harris,RB,BUF,2021,6,1,1,7,7.0,0,18,101,5.6,1,0.0,17.3,0.0
Alex Collins,RB,FA,2021,6,1,1,-3,-3.0,0,20,101,5.1,1,0.0,16.3,0.0
Ezekiel Elliott,RB,NE,2021,6,7,9,50,7.1,0,17,69,4.1,0,0.0,15.4,0.0
D'Andre Swift,RB,PHI,2021,6,5,7,43,8.6,0,13,24,1.8,1,0.0,15.2,0.0
J.D. McKissic,RB,FA,2021,6,8,10,65,8.1,0,8,45,5.6,0,0.0,15.0,0.0
Josh Jacobs,RB,LV,2021,6,1,1,29,29.0,0,16,53,3.3,1,0.0,14.7,0.0
Chris Evans,RB,CIN,2021,6,3,3,49,16.3,1,4,18,4.5,0,0.0,14.2,0.0
Rhamondre Stevenson,RB,NE,2021,6,3,3,39,13.0,0,5,23,4.6,1,0.0,13.7,0.0
Chuba Hubbard,RB,CAR,2021,6,1,3,4,4.0,0,16,61,3.8,1,0.0,13.0,0.0
Latavius Murray,RB,BUF,2021,6,2,2,12,6.0,0,9,44,4.9,1,0.0,12.6,0.0
Devonta Freeman,RB,FA,2021,6,0,2,0,0.0,0,9,53,5.9,1,0.0,11.3,0.0
Kareem Hunt,RB,CLE,2021,6,3,3,12,4.0,0,14,66,4.7,0,0.0,9.3,0.0
Mark Ingram II,RB,FA,2021,6,2,2,8,4.0,0,18,73,4.1,0,0.0,9.1,0.0
Devontae Booker,RB,FA,2021,6,4,4,28,7.0,0,12,41,3.4,0,0.0,8.9,0.0
Melvin Gordon III,RB,BAL,2021,6,3,3,23,7.7,0,10,50,5.0,0,0.0,8.8,0.0
Javonte Williams,RB,DEN,2021,6,3,3,15,5.0,0,11,53,4.8,0,0.0,8.3,0.0
Elijhaa Penny,RB,FA,2021,6,1,2,1,1.0,0,3,15,5.0,1,0.0,8.1,0.0
Tony Pollard,RB,DAL,2021,6,3,3,22,7.3,0,10,41,4.1,0,0.0,7.8,0.0
Le'Veon Bell,RB,FA,2021,6,0,0,0,0.0,0,8,18,2.3,1,0.0,7.8,0.0
James Conner,RB,ARI,2021,6,1,1,0,0.0,0,16,71,4.4,0,0.0,7.6,0.0
Miles Sanders,RB,CAR,2021,6,2,4,10,5.0,0,9,56,6.2,0,0.0,7.6,0.0
Austin Ekeler,RB,LAC,2021,6,4,7,48,12.0,0,6,7,1.2,0,0.0,7.5,0.0
DeeJay Dallas,RB,SEA,2021,6,5,5,33,6.6,0,4,17,4.3,0,0.0,7.5,0.0
Devin Singletary,RB,HOU,2021,6,5,5,16,3.2,0,5,27,5.4,0,0.0,6.8,0.0
Chase Edmonds,RB,TB,2021,6,3,4,4,1.3,0,4,46,11.5,0,0.0,6.5,0.0
Phillip Lindsay,RB,FA,2021,6,2,2,15,7.5,0,7,39,5.6,0,0.0,6.4,0.0
AJ Dillon,RB,GB,2021,6,0,0,0,0.0,0,11,59,5.4,0,0.0,5.9,0.0
Travis Homer,RB,CHI,2021,6,1,1,27,27.0,0,2,27,13.5,0,0.0,5.9,0.0
Zack Moss,RB,IND,2021,6,2,4,15,7.5,0,8,24,3.0,0,0.0,4.9,0.0
Sony Michel,RB,FA,2021,6,0,0,0,0.0,0,9,42,4.7,0,0.0,4.2,0.0
Salvon Ahmed,RB,MIA,2021,6,1,2,15,15.0,0,7,22,3.1,0,0.0,4.2,0.0
Malcolm Brown,RB,FA,2021,6,1,1,7,7.0,0,5,24,4.8,0,0.0,3.6,0.0
Ronald Jones II,RB,FA,2021,6,1,1,9,9.0,0,5,20,4.0,0,0.0,3.4,0.0
Antonio Gibson,RB,WAS,2021,6,2,3,0,0.0,0,10,44,4.4,0,0.0,3.4,0.0
C.J. Ham,RB,MIN,2021,6,0,0,0,0.0,0,1,30,30.0,0,0.0,3.0,0.0
Nyheim Hines,RB,BUF,2021,6,1,2,9,9.0,0,4,13,3.3,0,0.0,2.7,0.0
Demetric Felton Jr.,RB,CIN,2021,6,2,2,14,7.0,0,0,0,0.0,0,0.0,2.4,0.0
Myles Gaskin,RB,LAR,2021,6,2,6,5,2.5,0,5,9,1.8,0,0.0,2.4,0.0
Jerick McKinnon,RB,KC,2021,6,1,4,5,5.0,0,3,10,3.3,0,0.0,2.0,0.0
Kalen Ballage,RB,FA,2021,6,0,0,0,0.0,0,2,15,7.5,0,0.0,1.5,0.0
Giovani Bernard,RB,FA,2021,6,2,2,4,2.0,0,0,0,0.0,0,0.0,1.4,0.0
D'Ernest Johnson,RB,JAC,2021,6,1,1,7,7.0,0,1,2,2.0,0,0.0,1.4,0.0
Jonathan Ward,RB,TEN,2021,6,0,0,0,0.0,0,4,14,3.5,0,0.0,1.4,0.0
Jamaal Williams,RB,NO,2021,6,1,2,-2,-2.0,0,4,11,2.8,0,0.0,1.4,0.0
Trayveon Williams,RB,CIN,2021,6,0,0,0,0.0,0,6,13,2.2,0,0.0,1.3,0.0
Justin Jackson,RB,FA,2021,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Marlon Mack,RB,ARI,2021,6,0,0,0,0.0,0,5,12,2.4,0,0.0,1.2,0.0
Johnny Stanton IV,RB,FA,2021,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Gabe Nabers,RB,FA,2021,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Alexander Mattison,RB,MIN,2021,6,0,0,0,0.0,0,3,10,3.3,0,0.0,1.0,0.0
Jaret Patterson,RB,LAC,2021,6,1,1,-2,-2.0,0,1,5,5.0,0,0.0,0.8,0.0
Mike Boone,RB,HOU,2021,6,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Jalen Richard,RB,FA,2021,6,1,1,3,3.0,0,1,0,0.0,0,0.0,0.8,0.0
Joshua Kelley,RB,LAC,2021,6,0,0,0,0.0,0,4,7,1.8,0,0.0,0.7,0.0
Brandon Bolden,RB,LV,2021,6,1,1,3,3.0,0,1,-1,-1.0,0,0.0,0.7,0.0
David Johnson,RB,FA,2021,6,1,2,14,14.0,0,2,7,3.5,0,0.0,0.6,0.0
Kenneth Gainwell,RB,PHI,2021,6,1,2,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Royce Freeman,RB,LAR,2021,6,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Noah Fant,TE,SEA,2021,6,9,11,97,10.8,1,0,0,0.0,0,0.0,20.2,0.0
Mike Gesicki,TE,NE,2021,6,8,9,115,14.4,0,0,0,0.0,0,0.0,15.5,0.0
Mark Andrews,TE,BAL,2021,6,5,6,68,13.6,1,0,0,0.0,0,0.0,15.3,0.0
O.J. Howard,TE,FA,2021,6,6,7,49,8.2,1,0,0,0.0,0,0.0,13.9,0.0
Travis Kelce,TE,KC,2021,6,8,11,99,12.4,0,0,0,0.0,0,0.0,13.9,0.0
Ricky Seals-Jones,TE,FA,2021,6,4,6,58,14.5,1,0,0,0.0,0,0.0,13.8,0.0
T.J. Hockenson,TE,MIN,2021,6,8,11,74,9.3,0,0,0,0.0,0,0.0,11.4,0.0
Zach Ertz,TE,ARI,2021,6,4,6,29,7.3,1,0,0,0.0,0,0.0,10.9,0.0
Jared Cook,TE,FA,2021,6,4,7,25,6.3,1,0,0,0.0,0,0.0,10.5,0.0
Dalton Schultz,TE,HOU,2021,6,5,6,79,15.8,0,0,0,0.0,0,0.0,10.4,0.0
Hunter Henry,TE,NE,2021,6,2,2,25,12.5,1,0,0,0.0,0,0.0,9.5,0.0
Pat Freiermuth,TE,PIT,2021,6,7,7,58,8.3,0,0,0,0.0,0,0.0,9.3,0.0
Mo Alie-Cox,TE,IND,2021,6,1,3,28,28.0,1,0,0,0.0,0,0.0,9.3,0.0
C.J. Uzomah,TE,NYJ,2021,6,3,3,15,5.0,1,0,0,0.0,0,0.0,9.0,0.0
Tyler Conklin,TE,NYJ,2021,6,3,5,71,23.7,0,0,0,0.0,0,0.0,8.6,0.0
Darren Waller,TE,NYG,2021,6,5,5,59,11.8,0,0,0,0.0,0,0.0,8.4,0.0
Durham Smythe,TE,MIA,2021,6,5,6,59,11.8,0,0,0,0.0,0,0.0,8.4,0.0
Eric Ebron,TE,FA,2021,6,2,2,10,5.0,0,1,1,1.0,1,0.0,8.1,0.0
Will Dissly,TE,SEA,2021,6,2,2,8,4.0,1,0,0,0.0,0,0.0,7.8,0.0
Cole Kmet,TE,CHI,2021,6,4,5,49,12.3,0,1,0,0.0,0,0.0,6.9,0.0
Chris Herndon IV,TE,FA,2021,6,1,1,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Tommy Sweeney,TE,NYG,2021,6,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Blake Jarwin,TE,FA,2021,6,1,2,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Tyler Higbee,TE,LAR,2021,6,5,5,36,7.2,0,0,0,0.0,0,0.0,6.1,0.0
Jordan Akins,TE,CLE,2021,6,4,6,41,10.3,0,0,0,0.0,0,0.0,6.1,0.0
Dawson Knox,TE,BUF,2021,6,3,3,25,8.3,0,0,0,0.0,0,0.0,6.0,0.0
Gerald Everett,TE,LAC,2021,6,2,3,40,20.0,0,0,0,0.0,0,0.0,5.0,0.0
Ian Thomas,TE,CAR,2021,6,1,2,41,41.0,0,0,0,0.0,0,0.0,4.6,0.0
Cameron Brate,TE,FA,2021,6,3,4,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Evan Engram,TE,JAC,2021,6,3,5,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Eric Saubert,TE,DAL,2021,6,3,5,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Dan Arnold,TE,FA,2021,6,2,5,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Kyle Rudolph,TE,FA,2021,6,1,2,8,8.0,0,0,0,0.0,0,0.0,3.3,0.0
Marcedes Lewis,TE,CHI,2021,6,2,2,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Luke Farrell,TE,JAC,2021,6,1,1,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Donald Parham Jr.,TE,LAC,2021,6,2,2,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Tommy Tremble,TE,CAR,2021,6,0,2,0,0.0,0,1,0,0.0,0,0.0,2.0,0.0
Robert Tonyan,TE,CHI,2021,6,2,3,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Pharaoh Brown,TE,NE,2021,6,2,3,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Foster Moreau,TE,NO,2021,6,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Anthony Firkser,TE,DET,2021,6,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Chris Manhertz,TE,DEN,2021,6,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Jonnu Smith,TE,ATL,2021,6,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Geoff Swaim,TE,ARI,2021,6,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Cethan Carter,TE,FA,2021,6,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
John Bates,TE,WAS,2021,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
David Njoku,TE,CLE,2021,6,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Austin Hooper,TE,LV,2021,6,1,3,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Josiah Deguara,TE,GB,2021,6,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Josh Oliver,TE,MIN,2021,6,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Stephen Anderson,TE,FA,2021,6,1,2,-1,-1.0,0,0,0,0.0,0,0.0,0.4,0.0
Cooper Kupp,WR,LAR,2021,7,10,13,156,15.6,2,0,0,0.0,0,0.0,32.6,0.0
Ja'Marr Chase,WR,CIN,2021,7,8,10,201,25.1,1,0,0,0.0,0,0.0,30.1,0.0
Mike Evans,WR,TB,2021,7,6,10,76,12.7,3,0,0,0.0,0,0.0,28.6,0.0
A.J. Brown,WR,PHI,2021,7,8,9,133,16.6,1,0,0,0.0,0,0.0,23.3,0.0
Terry McLaurin,WR,WAS,2021,7,7,12,122,17.4,1,0,0,0.0,0,0.0,21.7,0.0
Chris Godwin,WR,TB,2021,7,8,11,111,13.9,1,0,0,0.0,0,0.0,21.1,0.0
Michael Pittman Jr.,WR,IND,2021,7,4,4,105,26.3,1,0,0,0.0,0,0.0,18.5,0.0
Deebo Samuel,WR,SF,2021,7,7,11,100,14.3,1,0,0,0.0,0,0.0,17.5,0.0
Davante Adams,WR,LV,2021,7,6,7,76,12.7,1,0,0,0.0,0,0.0,16.6,0.0
DK Metcalf,WR,SEA,2021,7,2,5,96,48.0,1,0,0,0.0,0,0.0,16.6,0.0
Marquise Brown,WR,ARI,2021,7,5,14,80,16.0,1,0,0,0.0,0,0.0,16.5,0.0
DeAndre Hopkins,WR,TEN,2021,7,7,9,53,7.6,1,0,0,0.0,0,0.0,14.8,0.0
Russell Gage,WR,TB,2021,7,4,6,67,16.8,1,0,0,0.0,0,0.0,14.7,0.0
Kalif Raymond,WR,DET,2021,7,6,8,115,19.2,0,1,1,1.0,0,0.0,14.6,0.0
Allen Lazard,WR,NYJ,2021,7,5,6,60,12.0,1,0,0,0.0,0,0.0,14.5,0.0
Kendrick Bourne,WR,NE,2021,7,4,4,68,17.0,0,0,0,0.0,0,0.0,13.8,0.0
Dante Pettis,WR,FA,2021,7,5,5,39,7.8,1,0,0,0.0,0,0.0,13.0,0.0
Christian Kirk,WR,JAC,2021,7,4,5,50,12.5,1,0,0,0.0,0,0.0,13.0,0.0
Corey Davis,WR,FA,2021,7,4,6,47,11.8,1,0,0,0.0,0,0.0,12.7,0.0
Van Jefferson,WR,ATL,2021,7,4,7,43,10.8,1,0,0,0.0,0,0.0,12.3,0.0
Nelson Agholor,WR,BAL,2021,7,2,5,51,25.5,1,0,0,0.0,0,0.0,12.1,0.0
Robert Woods,WR,HOU,2021,7,6,6,70,11.7,0,0,0,0.0,0,0.0,12.0,0.0
Jaylen Waddle,WR,MIA,2021,7,7,8,83,11.9,0,0,0,0.0,0,0.0,11.8,0.0
Bryan Edwards,WR,FA,2021,7,3,4,43,14.3,1,0,0,0.0,0,0.0,11.8,0.0
Calvin Ridley,WR,JAC,2021,7,4,10,26,6.5,1,0,0,0.0,0,0.0,10.6,0.0
DJ Moore,WR,CHI,2021,7,6,10,73,12.2,0,0,0,0.0,0,0.0,10.3,0.0
Byron Pringle,WR,WAS,2021,7,5,6,73,14.6,0,0,0,0.0,0,0.0,9.8,0.0
Tee Higgins,WR,CIN,2021,7,7,15,62,8.9,0,0,0,0.0,0,0.0,9.7,0.0
Tyreek Hill,WR,MIA,2021,7,6,9,49,8.2,0,1,18,18.0,0,0.0,9.7,0.0
Elijah Moore,WR,CLE,2021,7,1,6,13,13.0,0,1,19,19.0,1,0.0,9.7,0.0
Jalen Reagor,WR,NE,2021,7,2,2,25,12.5,1,1,0,0.0,0,0.0,9.5,0.0
Rashod Bateman,WR,BAL,2021,7,3,6,80,26.7,0,0,0,0.0,0,0.0,9.5,0.0
Courtland Sutton,WR,DEN,2021,7,5,5,68,13.6,0,0,0,0.0,0,0.0,9.3,0.0
Hunter Renfrow,WR,LV,2021,7,7,8,58,8.3,0,0,0,0.0,0,0.0,9.3,0.0
Darius Slayton,WR,NYG,2021,7,5,9,63,12.6,0,0,0,0.0,0,0.0,8.8,0.0
DeVonta Smith,WR,PHI,2021,7,5,9,61,12.2,0,0,0,0.0,0,0.0,8.6,0.0
Mack Hollins,WR,ATL,2021,7,2,3,13,6.5,1,0,0,0.0,0,0.0,8.3,0.0
A.J. Green,WR,FA,2021,7,3,3,66,22.0,0,0,0,0.0,0,0.0,8.1,0.0
Isaiah Ford,WR,FA,2021,7,1,1,10,10.0,1,0,0,0.0,0,0.0,7.5,0.0
Jakobi Meyers,WR,LV,2021,7,5,7,44,8.8,0,0,0,0.0,0,0.0,6.9,0.0
Freddie Swain,WR,MIA,2021,7,4,6,39,9.8,0,1,8,8.0,0,0.0,6.7,0.0
Jarvis Landry,WR,FA,2021,7,5,8,37,7.4,0,0,0,0.0,0,0.0,6.2,0.0
Tyler Boyd,WR,CIN,2021,7,4,7,39,9.8,0,0,0,0.0,0,0.0,5.9,0.0
Jamison Crowder,WR,WAS,2021,7,4,6,34,8.5,0,0,0,0.0,0,0.0,5.4,0.0
Henry Ruggs III,WR,FA,2021,7,4,4,24,6.0,0,1,7,7.0,0,0.0,5.1,0.0
Adam Humphries,WR,FA,2021,7,3,4,36,12.0,0,0,0,0.0,0,0.0,5.1,0.0
Darnell Mooney,WR,CHI,2021,7,2,5,39,19.5,0,0,0,0.0,0,0.0,4.9,0.0
Julio Jones,WR,PHI,2021,7,2,4,38,19.0,0,0,0,0.0,0,0.0,4.8,0.0
Zay Jones,WR,JAC,2021,7,1,1,43,43.0,0,0,0,0.0,0,0.0,4.8,0.0
Marquez Callaway,WR,FA,2021,7,3,7,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
Quez Watkins,WR,PHI,2021,7,2,4,37,18.5,0,0,0,0.0,0,0.0,4.7,0.0
Brandin Cooks,WR,DAL,2021,7,5,7,21,4.2,0,0,0,0.0,0,0.0,4.6,0.0
Nico Collins,WR,HOU,2021,7,2,5,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Josh Reynolds,WR,DET,2021,7,3,3,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Randall Cobb,WR,NYJ,2021,7,3,4,22,7.3,0,0,0,0.0,0,0.0,3.7,0.0
John Ross,WR,FA,2021,7,2,2,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
DeAndre Carter,WR,LV,2021,7,1,1,4,4.0,0,1,27,27.0,0,0.0,3.6,0.0
N'Keal Harry,WR,MIN,2021,7,1,2,28,28.0,0,0,0,0.0,0,0.0,3.3,0.0
Odell Beckham Jr.,WR,BAL,2021,7,2,6,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Keith Kirkwood,WR,NO,2021,7,3,5,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
Danny Amendola,WR,FA,2021,7,3,5,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
Anthony Schwartz,WR,FA,2021,7,2,3,22,11.0,0,1,-2,-2.0,0,0.0,3.0,0.0
Zach Pascal,WR,ARI,2021,7,3,6,14,4.7,0,0,0,0.0,0,0.0,2.9,0.0
Robbie Chosen,WR,MIA,2021,7,3,9,14,4.7,0,0,0,0.0,0,0.0,2.9,0.0
Tajae Sharpe,WR,FA,2021,7,2,2,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Mecole Hardman Jr.,WR,KC,2021,7,4,5,28,7.0,0,0,0,0.0,0,0.0,2.8,0.0
Gunner Olszewski,WR,NYG,2021,7,1,1,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Rondale Moore,WR,ARI,2021,7,2,3,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Dax Milne,WR,WAS,2021,7,2,4,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
