player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Ricardo Lockette,WR,FA,2014,6,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Corey Brown,WR,FA,2014,6,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Jeremy Ross,WR,FA,2014,6,1,3,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Kendall Wright,WR,FA,2014,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Preston Parker,WR,FA,2014,6,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Jeremy Kerley,WR,FA,2014,6,1,7,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Bryan Walters,WR,FA,2014,6,1,3,5,5.0,0,1,-2,-2.0,0,0.0,0.8,0.0
Matt Forte,RB,FA,2014,6,10,13,77,7.7,0,17,80,4.7,2,0.0,32.7,0.0
Arian Foster,RB,FA,2014,6,3,4,32,10.7,0,20,109,5.5,2,0.0,27.6,0.0
Giovani Bernard,RB,FA,2014,6,4,5,20,5.0,0,18,137,7.6,1,0.0,23.7,0.0
DeMarco Murray,RB,FA,2014,6,6,6,31,5.2,0,28,115,4.1,1,0.0,23.6,0.0
Branden Oliver,RB,FA,2014,6,4,5,23,5.8,0,26,101,3.9,1,0.0,20.4,0.0
Ben Tate,RB,FA,2014,6,0,0,0,0.0,0,25,78,3.1,2,0.0,19.8,0.0
Joique Bell,RB,FA,2014,6,2,3,23,11.5,0,18,74,4.1,1,0.0,16.7,0.0
Theo Riddick,RB,FA,2014,6,5,6,75,15.0,1,3,6,2.0,0,0.0,16.6,0.0
LeSean McCoy,RB,FA,2014,6,2,2,5,2.5,0,22,149,6.8,0,0.0,16.4,0.0
Antone Smith,RB,FA,2014,6,4,4,64,16.0,1,2,5,2.5,0,0.0,14.9,0.0
Lamar Miller,RB,FA,2014,6,3,3,40,13.3,0,14,53,3.8,1,0.0,14.8,0.0
Ahmad Bradshaw,RB,FA,2014,6,3,6,25,8.3,1,11,34,3.1,0,0.0,13.4,0.0
Ronnie Hillman,RB,FA,2014,6,3,5,16,5.3,0,24,100,4.2,0,0.0,13.1,0.0
Le'Veon Bell,RB,FA,2014,6,4,6,23,5.8,0,18,82,4.6,0,0.0,12.5,0.0
Fred Jackson,RB,FA,2014,6,4,6,17,4.3,0,10,26,2.6,1,0.0,12.3,0.0
Andre Ellington,RB,FA,2014,6,6,9,26,4.3,0,19,67,3.5,0,0.0,12.3,0.0
Fozzy Whittaker,RB,FA,2014,6,2,2,27,13.5,0,9,25,2.8,1,0.0,12.2,0.0
Isaiah Crowell,RB,FA,2014,6,0,0,0,0.0,0,11,77,7.0,1,0.0,11.7,0.0
Jeremy Hill,RB,FA,2014,6,4,4,13,3.3,0,8,22,2.8,1,0.0,11.5,0.0
Jerick McKinnon,RB,KC,2014,6,6,6,42,7.0,0,11,40,3.6,0,0.0,11.2,0.0
Justin Forsett,RB,FA,2014,6,0,0,0,0.0,0,14,111,7.9,0,0.0,11.1,0.0
Benny Cunningham Jr.,RB,FA,2014,6,2,2,12,6.0,0,7,21,3.0,1,0.0,10.3,0.0
Trent Richardson,RB,FA,2014,6,0,0,0,0.0,0,17,41,2.4,1,0.0,10.1,0.0
Darren Sproles,RB,FA,2014,6,0,4,0,0.0,0,7,39,5.6,1,0.0,9.9,0.0
Darren McFadden,RB,FA,2014,6,2,4,6,3.0,0,14,80,5.7,0,0.0,9.6,0.0
Bernard Pierce,RB,FA,2014,6,0,0,0,0.0,0,15,32,2.1,1,0.0,9.2,0.0
Dexter McCluster,RB,FA,2014,6,6,6,52,8.7,0,2,6,3.0,0,0.0,8.8,0.0
Storm Johnson,RB,FA,2014,6,1,1,-4,-4.0,0,10,21,2.1,1,0.0,8.2,0.0
Roy Helu,RB,FA,2014,6,2,2,40,20.0,0,3,26,8.7,0,0.0,7.6,0.0
Bishop Sankey,RB,FA,2014,6,1,1,7,7.0,0,18,61,3.4,0,0.0,7.3,0.0
Marshawn Lynch,RB,FA,2014,6,1,2,1,1.0,0,10,61,6.1,0,0.0,6.7,0.0
Peyton Hillis,RB,FA,2014,6,3,5,28,9.3,0,5,24,4.8,0,0.0,6.7,0.0
Lance Dunbar,RB,FA,2014,6,4,4,48,12.0,0,1,-4,-4.0,0,0.0,6.4,0.0
Jackie Battle,RB,FA,2014,6,0,0,0,0.0,0,1,1,1.0,1,0.0,6.1,0.0
Alfred Morris,RB,FA,2014,6,1,3,14,14.0,0,13,41,3.2,0,0.0,6.0,0.0
Andre Williams,RB,FA,2014,6,0,0,0,0.0,0,17,59,3.5,0,0.0,5.9,0.0
Lorenzo Taliaferro,RB,FA,2014,6,2,2,18,9.0,0,2,29,14.5,0,0.0,5.7,0.0
Tre Mason,RB,FA,2014,6,1,1,12,12.0,0,5,40,8.0,0,0.0,5.7,0.0
Doug Martin,RB,FA,2014,6,1,2,3,3.0,0,11,45,4.1,0,0.0,5.3,0.0
James Starks,RB,FA,2014,6,2,5,11,5.5,0,8,31,3.9,0,0.0,5.2,0.0
Joseph Randle,RB,FA,2014,6,0,0,0,0.0,0,5,52,10.4,0,0.0,5.2,0.0
Denard Robinson,RB,FA,2014,6,3,3,14,4.7,0,5,22,4.4,0,0.0,5.1,0.0
Maurice Jones-Drew,RB,FA,2014,6,1,1,10,10.0,0,4,30,7.5,0,0.0,4.5,0.0
Zac Stacy,RB,FA,2014,6,2,3,17,8.5,0,8,17,2.1,0,0.0,4.4,0.0
Juwan Thompson,RB,FA,2014,6,1,1,0,0.0,0,8,38,4.8,0,0.0,4.3,0.0
Bobby Rainey,RB,FA,2014,6,0,3,0,0.0,0,7,42,6.0,0,0.0,4.2,0.0
Devonta Freeman,RB,FA,2014,6,2,3,26,13.0,0,2,5,2.5,0,0.0,4.1,0.0
Eddie Lacy,RB,FA,2014,6,0,0,0,0.0,0,14,40,2.9,0,0.0,4.0,0.0
Kyle Juszczyk,RB,SF,2014,6,2,3,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Frank Gore,RB,FA,2014,6,0,1,0,0.0,0,16,38,2.4,0,0.0,3.8,0.0
Stevan Ridley,RB,FA,2014,6,1,1,6,6.0,0,10,23,2.3,0,0.0,3.4,0.0
Ronnie Brown,RB,FA,2014,6,1,1,24,24.0,0,2,2,1.0,0,0.0,3.1,0.0
Will Ta'ufo'ou,RB,FA,2014,6,2,2,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Dri Archer,RB,FA,2014,6,1,1,0,0.0,0,3,24,8.0,0,0.0,2.9,0.0
LeGarrette Blount,RB,FA,2014,6,0,0,0,0.0,0,8,27,3.4,0,0.0,2.7,0.0
Chris Ivory,RB,FA,2014,6,1,2,14,14.0,0,8,7,0.9,0,0.0,2.6,0.0
Steven Jackson,RB,FA,2014,6,0,2,0,0.0,0,6,25,4.2,0,0.0,2.5,0.0
Darrin Reaves,RB,FA,2014,6,1,1,4,4.0,0,8,15,1.9,0,0.0,2.4,0.0
Knowshon Moreno,RB,FA,2014,6,1,1,8,8.0,0,6,10,1.7,0,0.0,2.3,0.0
Anthony Dixon,RB,FA,2014,6,0,0,0,0.0,0,7,23,3.3,0,0.0,2.3,0.0
Alfred Blue,RB,FA,2014,6,0,0,0,0.0,0,3,22,7.3,0,0.0,2.2,0.0
Carlos Hyde,RB,FA,2014,6,1,1,1,1.0,0,11,14,1.3,0,0.0,2.0,0.0
Ka'Deem Carey,RB,FA,2014,6,0,0,0,0.0,0,4,19,4.8,0,0.0,1.9,0.0
Matt Asiata,RB,FA,2014,6,1,2,18,18.0,0,2,-5,-2.5,0,0.0,1.8,0.0
Marcel Reece,RB,FA,2014,6,1,3,11,11.0,0,1,2,2.0,0,0.0,1.8,0.0
Leon Washington,RB,FA,2014,6,1,3,11,11.0,0,1,1,1.0,0,0.0,1.7,0.0
George Winn,RB,FA,2014,6,0,0,0,0.0,0,5,16,3.2,0,0.0,1.6,0.0
Chris Johnson,RB,FA,2014,6,1,2,2,2.0,0,3,9,3.0,0,0.0,1.6,0.0
John Kuhn,RB,FA,2014,6,0,0,0,0.0,0,4,15,3.8,0,0.0,1.5,0.0
Stepfan Taylor,RB,FA,2014,6,1,2,0,0.0,0,3,10,3.3,0,0.0,1.5,0.0
Jacquizz Rodgers,RB,FA,2014,6,1,1,2,2.0,0,1,7,7.0,0,0.0,1.4,0.0
Shane Vereen,RB,FA,2014,6,1,3,3,3.0,0,5,4,0.8,0,0.0,1.2,0.0
Robert Hughes,RB,FA,2014,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Jamize Olawale,RB,FA,2014,6,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Robert Turbin,RB,FA,2014,6,0,0,0,0.0,0,2,10,5.0,0,0.0,1.0,0.0
Brandon Bolden,RB,LV,2014,6,0,0,0,0.0,0,6,10,1.7,0,0.0,1.0,0.0
James Develin,RB,FA,2014,6,1,1,2,2.0,0,1,0,0.0,0,0.0,0.7,0.0
Tyler Clutts,RB,FA,2014,6,1,1,1,1.0,0,0,0,0.0,0,0.0,0.6,0.0
Jordan Todman,RB,FA,2014,6,1,3,0,0.0,0,3,1,0.3,0,0.0,0.6,0.0
Bilal Powell,RB,FA,2014,6,0,0,0,0.0,0,2,4,2.0,0,0.0,0.4,0.0
Jed Collins,RB,FA,2014,6,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
Julius Thomas,TE,FA,2014,6,4,6,51,12.8,2,0,0,0.0,0,0.0,19.1,0.0
Jace Amaro,TE,FA,2014,6,10,12,68,6.8,1,0,0,0.0,0,0.0,17.8,0.0
Jordan Cameron,TE,FA,2014,6,3,5,102,34.0,1,0,0,0.0,0,0.0,17.7,0.0
Clay Harbor,TE,FA,2014,6,3,4,91,30.3,1,0,0,0.0,0,0.0,16.6,0.0
Greg Olsen,TE,FA,2014,6,6,11,62,10.3,1,0,0,0.0,0,0.0,15.2,0.0
Scott Chandler,TE,FA,2014,6,6,9,105,17.5,0,0,0,0.0,0,0.0,13.5,0.0
Jordan Reed,TE,FA,2014,6,8,11,92,11.5,0,0,0,0.0,0,0.0,13.2,0.0
Rob Gronkowski,TE,FA,2014,6,7,9,94,13.4,0,0,0,0.0,0,0.0,12.9,0.0
Zach Ertz,TE,ARI,2014,6,3,5,47,15.7,1,0,0,0.0,0,0.0,12.2,0.0
Antonio Gates,TE,FA,2014,6,3,8,27,9.0,1,0,0,0.0,0,0.0,10.2,0.0
Jermaine Gresham,TE,FA,2014,6,6,7,68,11.3,0,0,0,0.0,0,0.0,9.8,0.0
Jared Cook,TE,FA,2014,6,4,11,74,18.5,0,0,0,0.0,0,0.0,9.4,0.0
Jason Witten,TE,FA,2014,6,2,5,24,12.0,1,0,0,0.0,0,0.0,9.4,0.0
Martellus Bennett,TE,FA,2014,6,4,8,52,13.0,0,0,0,0.0,0,0.0,9.2,0.0
James Casey,TE,FA,2014,6,1,1,26,26.0,1,0,0,0.0,0,0.0,9.1,0.0
Lance Kendricks,TE,FA,2014,6,1,2,22,22.0,1,0,0,0.0,0,0.0,8.7,0.0
Coby Fleener,TE,FA,2014,6,2,4,11,5.5,1,0,0,0.0,0,0.0,8.1,0.0
Andrew Quarless,TE,FA,2014,6,2,5,11,5.5,1,0,0,0.0,0,0.0,8.1,0.0
Ladarius Green,TE,FA,2014,6,4,5,60,15.0,0,0,0,0.0,0,0.0,8.0,0.0
Austin Seferian-Jenkins,TE,FA,2014,6,4,5,58,14.5,0,0,0,0.0,0,0.0,7.8,0.0
Delanie Walker,TE,FA,2014,6,3,8,57,19.0,0,0,0,0.0,0,0.0,7.2,0.0
Gavin Escobar,TE,FA,2014,6,1,2,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Tim Wright,TE,FA,2014,6,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
Brent Celek,TE,FA,2014,6,4,5,45,11.3,0,0,0,0.0,0,0.0,6.5,0.0
Dwayne Allen,TE,FA,2014,6,3,7,49,16.3,0,0,0,0.0,0,0.0,6.4,0.0
Chase Ford,TE,FA,2014,6,4,5,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Charles Clay,TE,FA,2014,6,3,5,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Levine Toilolo,TE,FA,2014,6,3,6,34,11.3,0,0,0,0.0,0,0.0,4.9,0.0
Vernon Davis,TE,FA,2014,6,3,6,30,10.0,0,0,0,0.0,0,0.0,4.5,0.0
Owen Daniels,TE,FA,2014,6,2,3,34,17.0,0,0,0,0.0,0,0.0,4.4,0.0
Brandon Myers,TE,FA,2014,6,2,2,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
Jim Dray,TE,FA,2014,6,1,1,31,31.0,0,0,0,0.0,0,0.0,3.6,0.0
John Carlson,TE,FA,2014,6,4,6,14,3.5,0,0,0,0.0,0,0.0,3.4,0.0
Adrien Robinson,TE,FA,2014,6,1,2,29,29.0,0,0,0,0.0,0,0.0,3.4,0.0
Eric Ebron,TE,FA,2014,6,2,4,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Daniel Fells,TE,FA,2014,6,2,2,40,20.0,0,0,0,0.0,0,0.0,3.0,0.0
Heath Miller,TE,FA,2014,6,2,4,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Crockett Gillmore,TE,FA,2014,6,2,2,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Rob Housler,TE,FA,2014,6,2,3,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Brandon Williams,TE,FA,2014,6,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Luke Willson,TE,FA,2014,6,2,6,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Bruce Miller,TE,FA,2014,6,1,1,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Michael Hoomanawanui,TE,FA,2014,6,1,1,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Jeff Cumberland,TE,FA,2014,6,2,2,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Jack Doyle,TE,FA,2014,6,2,2,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
C.J. Fiedorowicz,TE,FA,2014,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Cooper Helfet,TE,FA,2014,6,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Niles Paul,TE,FA,2014,6,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Larry Donnell,TE,FA,2014,6,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Dion Sims,TE,FA,2014,6,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Trey Burton,TE,FA,2014,6,0,0,0,0.0,0,5,10,2.0,0,0.0,1.0,0.0
Rhett Ellison,TE,FA,2014,6,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Vance McDonald,TE,FA,2014,6,1,2,21,21.0,0,0,0,0.0,0,0.0,0.6,0.0
Demaryius Thomas,WR,FA,2014,7,8,9,171,21.4,2,0,0,0.0,0,0.0,33.1,0.0
Sammy Watkins,WR,FA,2014,7,9,14,122,13.6,2,0,0,0.0,0,0.0,28.7,0.0
Golden Tate,WR,FA,2014,7,10,13,154,15.4,1,0,0,0.0,0,0.0,26.4,0.0
Doug Baldwin,WR,FA,2014,7,7,11,123,17.6,1,0,0,0.0,0,0.0,21.8,0.0
Randall Cobb,WR,NYJ,2014,7,6,7,121,20.2,1,1,2,2.0,0,0.0,21.3,0.0
Roddy White,WR,FA,2014,7,9,15,100,11.1,1,0,0,0.0,0,0.0,20.5,0.0
Dez Bryant,WR,FA,2014,7,9,13,151,16.8,0,0,0,0.0,0,0.0,19.6,0.0
Kenny Stills,WR,FA,2014,7,5,5,103,20.6,1,0,0,0.0,0,0.0,18.8,0.0
Odell Beckham Jr.,WR,BAL,2014,7,4,6,34,8.5,2,1,13,13.0,0,0.0,18.7,0.0
Antonio Brown,WR,FA,2014,7,9,13,90,10.0,0,0,0,0.0,0,0.0,17.6,0.0
Pierre Garcon,WR,FA,2014,7,5,6,87,17.4,1,0,0,0.0,0,0.0,17.2,0.0
Steve Johnson,WR,FA,2014,7,5,7,79,15.8,1,0,0,0.0,0,0.0,16.4,0.0
Jordy Nelson,WR,FA,2014,7,4,5,80,20.0,1,0,0,0.0,0,0.0,16.0,0.0
Kendall Wright,WR,FA,2014,7,6,9,68,11.3,1,0,0,0.0,0,0.0,15.8,0.0
Torrey Smith,WR,FA,2014,7,3,5,81,27.0,1,0,0,0.0,0,0.0,15.6,0.0
Andrew Hawkins,WR,FA,2014,7,5,9,112,22.4,0,1,8,8.0,0,0.0,14.5,0.0
T.Y. Hilton,WR,FA,2014,7,7,9,107,15.3,0,0,0,0.0,0,0.0,14.2,0.0
Marques Colston,WR,FA,2014,7,6,10,111,18.5,0,0,0,0.0,0,0.0,14.1,0.0
Allen Robinson II,WR,PIT,2014,7,4,7,60,15.0,1,0,0,0.0,0,0.0,14.0,0.0
Kelvin Benjamin,WR,FA,2014,7,3,6,61,20.3,1,0,0,0.0,0,0.0,13.6,0.0
Mike Wallace,WR,FA,2014,7,5,8,46,9.2,1,1,4,4.0,0,0.0,13.5,0.0
Wes Welker,WR,FA,2014,7,3,3,50,16.7,1,0,0,0.0,0,0.0,12.5,0.0
Michael Floyd,WR,FA,2014,7,3,3,47,15.7,1,0,0,0.0,0,0.0,12.2,0.0
Bruce Ellington,WR,FA,2014,7,3,4,44,14.7,1,0,0,0.0,0,0.0,11.9,0.0
Corey Fuller,WR,FA,2014,7,3,5,44,14.7,1,0,0,0.0,0,0.0,11.9,0.0
DeAndre Hopkins,WR,TEN,2014,7,6,9,108,18.0,0,0,0,0.0,0,0.0,11.8,0.0
Emmanuel Sanders,WR,FA,2014,7,3,3,41,13.7,1,0,0,0.0,0,0.0,11.6,0.0
Derek Hagan,WR,FA,2014,7,2,2,45,22.5,1,0,0,0.0,0,0.0,11.5,0.0
Martavis Bryant,WR,FA,2014,7,2,5,40,20.0,1,0,0,0.0,0,0.0,11.0,0.0
Dwayne Bowe,WR,FA,2014,7,5,7,84,16.8,0,0,0,0.0,0,0.0,10.9,0.0
Greg Jennings,WR,FA,2014,7,6,7,77,12.8,0,0,0,0.0,0,0.0,10.7,0.0
Rueben Randle,WR,FA,2014,7,6,9,74,12.3,0,0,0,0.0,0,0.0,10.4,0.0
Andre Johnson,WR,FA,2014,7,5,9,77,15.4,0,0,0,0.0,0,0.0,10.2,0.0
Brenton Bersin,WR,FA,2014,7,3,5,21,7.0,1,0,0,0.0,0,0.0,9.6,0.0
Keenan Allen,WR,LAC,2014,7,6,10,58,9.7,0,0,0,0.0,0,0.0,8.8,0.0
Davante Adams,WR,LV,2014,7,1,1,21,21.0,1,0,0,0.0,0,0.0,8.6,0.0
Eric Decker,WR,FA,2014,7,4,7,65,16.3,0,0,0,0.0,0,0.0,8.5,0.0
Anquan Boldin,WR,FA,2014,7,7,10,50,7.1,0,0,0,0.0,0,0.0,8.5,0.0
Danny Amendola,WR,FA,2014,7,1,3,19,19.0,1,0,0,0.0,0,0.0,8.4,0.0
Terrance Williams,WR,FA,2014,7,1,3,18,18.0,1,0,0,0.0,0,0.0,8.3,0.0
Steve Smith,WR,FA,2014,7,3,5,67,22.3,0,0,0,0.0,0,0.0,8.2,0.0
Lance Moore,WR,FA,2014,7,2,2,12,6.0,1,0,0,0.0,0,0.0,8.2,0.0
Julio Jones,WR,PHI,2014,7,5,8,56,11.2,0,0,0,0.0,0,0.0,8.1,0.0
Jarius Wright,WR,FA,2014,7,4,4,60,15.0,0,0,0,0.0,0,0.0,8.0,0.0
Brandon Lloyd,WR,FA,2014,7,3,6,63,21.0,0,0,0,0.0,0,0.0,7.8,0.0
Brandon Marshall,WR,FA,2014,7,6,10,48,8.0,0,0,0,0.0,0,0.0,7.8,0.0
Brandon LaFell,WR,FA,2014,7,4,5,55,13.8,0,0,0,0.0,0,0.0,7.5,0.0
Julian Edelman,WR,FA,2014,7,4,9,44,11.0,0,1,8,8.0,0,0.0,7.2,0.0
Mohamed Sanu Sr.,WR,FA,2014,7,3,9,54,18.0,0,0,0,0.0,0,0.0,6.9,0.0
Miles Austin,WR,FA,2014,7,3,8,53,17.7,0,0,0,0.0,0,0.0,6.8,0.0
Chris Hogan,WR,FA,2014,7,5,6,63,12.6,0,0,0,0.0,0,0.0,6.8,0.0
Jarvis Landry,WR,FA,2014,7,4,5,46,11.5,0,0,0,0.0,0,0.0,6.6,0.0
Malcom Floyd,WR,FA,2014,7,3,7,50,16.7,0,0,0,0.0,0,0.0,6.5,0.0
Jermaine Kearse,WR,FA,2014,7,3,7,50,16.7,0,0,0,0.0,0,0.0,6.5,0.0
DeSean Jackson,WR,FA,2014,7,3,5,49,16.3,0,0,0,0.0,0,0.0,6.4,0.0
Brice Butler,WR,FA,2014,7,1,1,55,55.0,0,0,0,0.0,0,0.0,6.0,0.0
James Jones,WR,FA,2014,7,4,8,35,8.8,0,0,0,0.0,0,0.0,5.5,0.0
Taylor Gabriel,WR,FA,2014,7,3,7,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Paul Richardson Jr.,WR,FA,2014,7,4,5,33,8.3,0,0,0,0.0,0,0.0,5.3,0.0
Brian Hartline,WR,FA,2014,7,3,3,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Andre Holmes,WR,FA,2014,7,3,5,34,11.3,0,0,0,0.0,0,0.0,4.9,0.0
Michael Crabtree,WR,FA,2014,7,4,7,27,6.8,0,0,0,0.0,0,0.0,4.7,0.0
Jeremy Ross,WR,FA,2014,7,3,4,32,10.7,0,0,0,0.0,0,0.0,4.7,0.0
A.J. Jenkins,WR,FA,2014,7,2,2,37,18.5,0,0,0,0.0,0,0.0,4.7,0.0
John Brown,WR,FA,2014,7,2,5,41,20.5,0,1,-5,-5.0,0,0.0,4.6,0.0
Devin Hester,WR,FA,2014,7,3,5,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
Brian Quick,WR,FA,2014,7,2,2,33,16.5,0,0,0,0.0,0,0.0,4.3,0.0
Larry Fitzgerald,WR,FA,2014,7,4,5,21,5.3,0,0,0,0.0,0,0.0,4.1,0.0
Jeremy Kerley,WR,FA,2014,7,2,5,29,14.5,0,0,0,0.0,0,0.0,3.9,0.0
De'Anthony Thomas,WR,FA,2014,7,2,2,21,10.5,0,1,5,5.0,0,0.0,3.6,0.0
Jerricho Cotchery,WR,FA,2014,7,3,8,21,7.0,0,0,0,0.0,0,0.0,3.6,0.0
Reggie Wayne,WR,FA,2014,7,4,8,15,3.8,0,0,0,0.0,0,0.0,3.5,0.0
Chris Givens,WR,FA,2014,7,1,1,30,30.0,0,0,0,0.0,0,0.0,3.5,0.0
Tavon Austin,WR,FA,2014,7,2,3,9,4.5,0,5,16,3.2,0,0.0,3.5,0.0
Brandin Cooks,WR,DAL,2014,7,2,3,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Marqise Lee,WR,FA,2014,7,1,3,20,20.0,0,2,5,2.5,0,0.0,3.0,0.0
Preston Parker,WR,FA,2014,7,2,3,19,9.5,0,0,0,0.0,0,0.0,2.9,0.0
Andre Roberts,WR,FA,2014,7,2,4,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Cecil Shorts,WR,FA,2014,7,3,9,12,4.0,0,0,0,0.0,0,0.0,2.7,0.0
Eddie Royal,WR,FA,2014,7,1,5,20,20.0,0,0,0,0.0,0,0.0,2.5,0.0
Kamar Aiken,WR,FA,2014,7,1,1,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
Michael Campanaro,WR,FA,2014,7,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Darrius Heyward-Bey,WR,FA,2014,7,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Ted Ginn Jr.,WR,FA,2014,7,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Damaris Johnson,WR,FA,2014,7,1,2,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Alshon Jeffery,WR,FA,2014,7,2,7,9,4.5,0,0,0,0.0,0,0.0,1.9,0.0
Denarius Moore,WR,FA,2014,7,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Greg Little,WR,FA,2014,7,1,2,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Albert Wilson,WR,FA,2014,7,1,1,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
David Nelson,WR,FA,2014,7,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Jason Avant,WR,FA,2014,7,2,5,6,3.0,0,0,0,0.0,0,0.0,1.6,0.0
Kenny Britt,WR,FA,2014,7,2,3,4,2.0,0,0,0,0.0,0,0.0,1.4,0.0
Donte Moncrief,WR,FA,2014,7,1,2,9,9.0,0,1,0,0.0,0,0.0,1.4,0.0
Jaron Brown,WR,FA,2014,7,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Nate Washington,WR,FA,2014,7,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Allen Hurns,WR,FA,2014,7,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Brandon Tate,WR,FA,2014,7,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Justin Hunter,WR,FA,2014,7,1,2,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Robert Woods,WR,HOU,2014,7,4,5,10,2.5,0,0,0,0.0,0,0.0,1.0,0.0
Keshawn Martin,WR,FA,2014,7,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Kevin Norwood,WR,FA,2014,7,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Kevin Dorsey,WR,FA,2014,7,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Eric Weems,WR,FA,2014,7,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Ace Sanders,WR,FA,2014,7,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Shane Vereen,RB,FA,2014,7,5,8,71,14.2,2,11,43,3.9,0,0.0,25.9,0.0
Matt Forte,RB,FA,2014,7,6,7,60,10.0,1,12,49,4.1,1,0.0,25.9,0.0
Le'Veon Bell,RB,FA,2014,7,8,8,88,11.0,1,12,57,4.8,0,0.0,24.5,0.0
Ronnie Hillman,RB,FA,2014,7,4,4,29,7.3,0,14,74,5.3,2,0.0,24.3,0.0
Chris Ivory,RB,FA,2014,7,4,4,18,4.5,0,21,107,5.1,1,0.0,20.5,0.0
Ahmad Bradshaw,RB,FA,2014,7,3,3,36,12.0,1,10,52,5.2,1,0.0,20.3,0.0
DeMarco Murray,RB,FA,2014,7,1,1,4,4.0,0,28,128,4.6,1,0.0,19.7,0.0
Andre Ellington,RB,FA,2014,7,6,9,72,12.0,0,24,88,3.7,0,0.0,19.0,0.0
Stepfan Taylor,RB,FA,2014,7,2,2,19,9.5,1,12,40,3.3,1,0.0,18.9,0.0
Denard Robinson,RB,FA,2014,7,0,1,0,0.0,0,22,127,5.8,1,0.0,18.7,0.0
Jamaal Charles,RB,FA,2014,7,2,4,12,6.0,0,22,95,4.3,1,0.0,17.7,0.0
Arian Foster,RB,FA,2014,7,4,6,13,3.3,1,20,102,5.1,0,0.0,17.5,0.0
Lamar Miller,RB,FA,2014,7,2,3,22,11.0,0,18,61,3.4,1,0.0,15.3,0.0
Eddie Lacy,RB,FA,2014,7,3,3,10,3.3,0,12,63,5.3,1,0.0,14.8,0.0
