data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
FantasyPros,,Dameon Pierce,RB,3,9.1,10.0,11.0
FantasyPros,,Garrett Wilson,WR,3,9.0,11.4,13.8
FantasyPros,,Mark Andrews,TE,3,8.9,11.5,14.1
FantasyPros,,Amari Cooper,WR,3,8.7,11.0,13.3
FantasyPros,,Christian Kirk,WR,3,8.6,11.1,13.6
FantasyPros,,Zay Flowers,WR,3,8.6,11.1,13.6
FantasyPros,,Nico Collins,WR,3,8.6,10.9,13.3
FantasyPros,,Tyler Lockett,WR,3,8.4,10.9,13.4
FantasyPros,,T.J. Hockenson,TE,3,8.4,11.1,13.8
FantasyPros,,Terry McLaurin,WR,3,8.3,10.5,12.7
FantasyPros,,Michael Pittman Jr.,WR,3,8.3,11.3,14.3
FantasyPros,,Jaylen Warren,RB,3,8.2,9.8,11.4
FantasyPros,,Khalil Herbert,RB,3,8.1,8.9,9.7
FantasyPros,,Tutu Atwell,WR,3,8.1,10.2,12.4
FantasyPros,,Jerry Jeudy,WR,3,8.1,10.4,12.6
FantasyPros,,DJ Moore,WR,3,8.0,10.1,12.1
FantasyPros,,Gabe Davis,WR,3,8.0,9.7,11.4
FantasyPros,,Jakobi Meyers,WR,3,7.9,10.4,12.9
FantasyPros,,George Kittle,TE,3,7.9,9.9,12.0
FantasyPros,,DeAndre Hopkins,WR,3,7.7,10.1,12.6
FantasyPros,,Jordan Addison,WR,3,7.7,9.6,11.5
FantasyPros,,Drake London,WR,3,7.6,9.7,11.9
FantasyPros,,Chris Godwin,WR,3,7.6,10.3,13.0
FantasyPros,,Kendre Miller,RB,3,7.5,8.4,9.2
FantasyPros,,Michael Thomas,WR,3,7.4,9.9,12.3
FantasyPros,,Brandin Cooks,WR,3,7.3,9.4,11.4
FantasyPros,,Kenneth Gainwell,RB,3,7.2,8.2,9.1
FantasyPros,,Matt Breida,RB,3,6.2,7.2,8.2
FantasyPros,,Marquise Brown,WR,3,6.8,9.2,11.5
FantasyPros,,Adam Thielen,WR,3,6.8,8.9,11.0
FantasyPros,,Courtland Sutton,WR,3,6.8,8.8,10.7
FantasyPros,,Rashid Shaheed,WR,3,6.7,8.5,10.2
FantasyPros,,Jahan Dotson,WR,3,6.7,8.6,10.5
FantasyPros,,Darren Waller,TE,3,6.6,8.8,11.1
FantasyPros,,Dalvin Cook,RB,3,6.6,7.3,8.1
FantasyPros,,Evan Engram,TE,3,6.5,8.7,11.0
FantasyPros,,Kadarius Toney,WR,3,6.3,8.0,9.7
FantasyPros,,Romeo Doubs,WR,3,6.3,8.1,9.9
FantasyPros,,Jayden Reed,WR,3,6.3,7.9,9.5
FantasyPros,,Josh Reynolds,WR,3,6.2,7.8,9.4
FantasyPros,,Chuba Hubbard,RB,3,6.2,7.2,8.2
FantasyPros,,Samaje Perine,RB,3,6.2,7.4,8.6
FantasyPros,,Roschon Johnson,RB,3,5.9,6.7,7.6
FantasyPros,,Treylon Burks,WR,3,5.8,7.4,8.9
FantasyPros,,Kendrick Bourne,WR,3,5.8,7.5,9.3
FantasyPros,,Tyler Boyd,WR,3,5.8,7.7,9.6
FantasyPros,,Sam LaPorta,TE,3,5.7,7.6,9.5
FantasyPros,,Elijah Moore,WR,3,5.7,7.3,8.8
FantasyPros,,Skyy Moore,WR,3,5.7,7.1,8.5
FantasyPros,,DeVante Parker,WR,3,5.7,7.4,9.1
FantasyPros,,Dallas Goedert,TE,3,5.7,7.6,9.5
FantasyPros,,Tony Jones Jr.,RB,3,5.7,6.1,6.5
FantasyPros,,Darnell Mooney,WR,3,5.7,7.2,8.8
FantasyPros,,Marquez Valdes-Scantling,WR,3,5.7,6.9,8.1
FantasyPros,,Robert Woods,WR,3,5.6,7.7,9.8
FantasyPros,,K.J. Osborn,WR,3,5.6,7.2,8.7
FantasyPros,,Allen Lazard,WR,3,5.6,7.2,8.8
FantasyPros,,Tank Dell,WR,3,5.5,7.2,8.8
FantasyPros,,Hunter Henry,TE,3,5.4,7.1,8.8
FantasyPros,,Braxton Berrios,WR,3,5.4,6.9,8.5
FantasyPros,,David Njoku,TE,3,5.3,7.0,8.6
FantasyPros,,Dalton Schultz,TE,3,5.3,7.1,8.9
FantasyPros,,DJ Chark Jr.,WR,3,5.3,6.5,7.7
FantasyPros,,Van Jefferson,WR,3,5.3,6.7,8.1
FantasyPros,,Taysom Hill,TE,3,5.3,5.9,6.5
FantasyPros,,Craig Reynolds,RB,3,5.2,5.7,6.3
FantasyPros,,Allen Robinson II,WR,3,5.2,6.9,8.7
FantasyPros,,Jonathan Mingo,WR,3,5.2,6.7,8.2
FantasyPros,,Tyler Higbee,TE,3,5.2,7.1,9.1
FantasyPros,,Pat Freiermuth,TE,3,5.2,6.9,8.6
FantasyPros,,Josh Downs,WR,3,5.1,6.7,8.3
FantasyPros,,Jaxon Smith-Njigba,WR,3,5.1,6.7,8.4
FantasyPros,,Jauan Jennings,WR,3,5.0,6.3,7.7
FantasyPros,,Cole Kmet,TE,3,5.0,6.7,8.3
FantasyPros,,Hayden Hurst,TE,3,4.9,6.7,8.4
FantasyPros,,Rashod Bateman,WR,3,4.9,6.4,7.9
FantasyPros,,Tyjae Spears,RB,3,4.8,5.5,6.2
FantasyPros,,Gerald Everett,TE,3,4.8,6.3,7.9
FantasyPros,,Dawson Knox,TE,3,4.7,6.1,7.5
FantasyPros,,Ezekiel Elliott,RB,3,4.7,5.2,5.7
FantasyPros,,River Cracraft,WR,3,4.7,6.0,7.2
FantasyPros,,Isaiah Hodgins,WR,3,4.7,6.3,7.8
FantasyPros,,Juwan Johnson,TE,3,4.7,6.1,7.6
FantasyPros,,Mack Hollins,WR,3,4.7,5.9,7.1
FantasyPros,,Darius Slayton,WR,3,4.6,6.0,7.3
FantasyPros,,Jake Ferguson,TE,3,4.6,6.1,7.7
FantasyPros,,JuJu Smith-Schuster,WR,3,4.6,6.5,8.3
FantasyPros,,Devin Singletary,RB,3,4.6,5.2,5.7
FantasyPros,,Curtis Samuel,WR,3,4.6,5.9,7.3
FantasyPros,,Kareem Hunt,RB,3,4.5,5.3,6.0
FantasyPros,,Luke Musgrave,TE,3,4.5,6.0,7.4
FantasyPros,,Jerick McKinnon,RB,3,4.5,5.6,6.8
FantasyPros,,Elijah Mitchell,RB,3,4.9,5.3,5.7
FantasyPros,,Cade Otton,TE,3,4.5,6.0,7.6
FantasyPros,,Rondale Moore,WR,3,4.5,6.1,7.8
FantasyPros,,Donovan Peoples-Jones,WR,3,4.5,5.7,6.8
FantasyPros,,Antonio Gibson,RB,3,4.4,5.5,6.6
FantasyPros,,Calvin Austin III,WR,3,4.4,5.8,7.1
FantasyPros,,Chigoziem Okonkwo,TE,3,4.4,5.8,7.2
FantasyPros,,Dalton Kincaid,TE,3,4.4,5.9,7.5
FantasyPros,,Dontayvion Wicks,WR,3,4.3,5.5,6.7
FantasyPros,,Michael Gallup,WR,3,4.3,5.5,6.7
FantasyPros,,De'Von Achane,RB,3,4.2,4.9,5.5
FantasyPros,,Nick Westbrook-Ikhine,WR,3,4.2,5.3,6.4
FantasyPros,,Alec Pierce,WR,3,4.1,5.3,6.5
FantasyPros,,Nelson Agholor,WR,3,4.1,5.1,6.2
FantasyPros,,Zach Charbonnet,RB,3,4.0,4.5,4.9
FantasyPros,,Rashee Rice,WR,3,4.0,5.0,5.9
FantasyPros,,Sean Tucker,RB,3,3.9,4.4,4.8
FantasyPros,,Michael Wilson,WR,3,3.8,5.1,6.4
FantasyPros,,Parris Campbell,WR,3,3.8,5.2,6.7
FantasyPros,,Ty Chandler,RB,3,3.8,4.3,4.8
FantasyPros,,Tank Bigsby,RB,3,3.8,4.2,4.7
FantasyPros,,Kylen Granson,TE,3,3.7,5.0,6.3
FantasyPros,,Noah Fant,TE,3,3.7,5.1,6.4
FantasyPros,,Clyde Edwards-Helaire,RB,3,3.7,4.2,4.7
FantasyPros,,Trey Palmer,WR,3,3.6,4.7,5.8
FantasyPros,,Chase Claypool,WR,3,3.6,4.5,5.4
FantasyPros,,Jamal Agnew,WR,3,3.6,4.5,5.5
FantasyPros,,Kalif Raymond,WR,3,3.5,4.4,5.2
FantasyPros,,Joshua Palmer,WR,3,3.5,4.7,5.9
FantasyPros,,Durham Smythe,TE,3,3.7,4.9,6.2
FantasyPros,,Elijah Dotson,RB,3,3.4,3.9,4.4
FantasyPros,,Justin Watson,WR,3,3.4,4.2,5.0
FantasyPros,,Latavius Murray,RB,3,3.4,3.8,4.2
FantasyPros,,Robbie Chosen,WR,3,3.4,4.3,5.3
FantasyPros,,Austin Hooper,TE,3,3.3,4.5,5.7
FantasyPros,,Gary Brightwell,RB,3,3.6,4.2,4.9
FantasyPros,,Melvin Gordon III,RB,3,3.3,3.7,4.1
FantasyPros,,Adam Trautman,TE,3,3.2,4.4,5.6
FantasyPros,,Brandon Johnson,WR,3,3.2,4.0,4.9
FantasyPros,,Damien Harris,RB,3,3.2,3.5,3.8
FantasyPros,,Mike Gesicki,TE,3,3.1,4.3,5.4
FantasyPros,,Tyler Conklin,TE,3,3.1,4.2,5.3
FantasyPros,,Zonovan Knight,RB,3,3.1,3.4,3.8
FantasyPros,,Emanuel Wilson,RB,3,3.0,3.4,3.7
FantasyPros,,Rico Dowdle,RB,3,3.1,3.3,3.6
FantasyPros,,Patrick Taylor Jr.,RB,3,3.0,3.4,3.8
FantasyPros,,Ronnie Rivers,RB,3,3.0,3.3,3.7
FantasyPros,,Donald Parham Jr.,TE,3,2.9,3.7,4.5
FantasyPros,,Marvin Mims Jr.,WR,3,2.8,3.5,4.2
FantasyPros,,John Bates,TE,3,2.8,3.8,4.8
FantasyPros,,Colby Parkinson,TE,3,2.8,3.7,4.6
FantasyPros,,Laviska Shenault Jr.,WR,3,2.8,3.4,4.1
FantasyPros,,Deuce Vaughn,RB,3,2.8,3.2,3.7
FantasyPros,,Mecole Hardman Jr.,WR,3,2.7,3.5,4.2
FantasyPros,,Olamide Zaccheaus,WR,3,2.7,3.4,4.2
FantasyPros,,Wan'Dale Robinson,WR,3,2.6,3.6,4.6
FantasyPros,,Samori Toure,WR,3,2.6,3.3,4.0
FantasyPros,,Hunter Renfrow,WR,3,2.5,3.4,4.2
FantasyPros,,Ronnie Bell,WR,3,2.5,3.1,3.8
FantasyPros,,Jonnu Smith,TE,3,2.5,3.3,4.1
FantasyPros,,Quentin Johnston,WR,3,2.5,3.2,4.0
FantasyPros,,Trey McBride,TE,3,2.5,3.3,4.2
FantasyPros,,Drew Sample,TE,3,2.3,3.2,4.1
ESPN,4426515,Puka Nacua,WR,4,,11.67,
ESPN,3925357,Calvin Ridley,WR,4,,11.66,
ESPN,4047365,Josh Jacobs,RB,4,,13.44,
ESPN,2576414,Raheem Mostert,RB,4,,12.86,
ESPN,4360248,Kyle Pitts,TE,4,,7.59,
ESPN,15835,Zach Ertz,TE,4,,7.22,
ESPN,4362628,Ja'Marr Chase,WR,4,,16.37,
ESPN,3116406,Tyreek Hill,WR,4,,18.41,
ESPN,2976212,Stefon Diggs,WR,4,,14.08,
ESPN,4047646,A.J. Brown,WR,4,,13.11,
ESPN,4241389,CeeDee Lamb,WR,4,,11.75,
ESPN,16800,Davante Adams,WR,4,,16.9,
ESPN,4374302,Amon-Ra St. Brown,WR,4,,13.37,
ESPN,4262921,Justin Jefferson,WR,4,,18.19,
ESPN,15818,Keenan Allen,WR,4,,16.1,
ESPN,4372016,Jaylen Waddle,WR,4,,12.11,
ESPN,4569618,Garrett Wilson,WR,4,,11.6,
ESPN,4241478,DeVonta Smith,WR,4,,11.78,
ESPN,4047650,DK Metcalf,WR,4,,11.84,
ESPN,4361370,Chris Olave,WR,4,,13.71,
ESPN,16737,Mike Evans,WR,4,,11.64,
ESPN,3915416,DJ Moore,WR,4,,10.48,
ESPN,3126486,Deebo Samuel,WR,4,,14.42,
ESPN,4360438,Brandon Aiyuk,WR,4,,11.6,
ESPN,16460,Adam Thielen,WR,4,,10.61,
ESPN,15795,DeAndre Hopkins,WR,4,,10.4,
ESPN,4239993,Tee Higgins,WR,4,,12.09,
ESPN,2976499,Amari Cooper,WR,4,,9.58,
ESPN,3121422,Terry McLaurin,WR,4,,10.29,
ESPN,4035687,Michael Pittman Jr.,WR,4,,11.77,
ESPN,3116165,Chris Godwin,WR,4,,9.94,
ESPN,4429205,Jordan Addison,WR,4,,9.12,
ESPN,4241372,Marquise Brown,WR,4,,10.65,
ESPN,4426354,George Pickens,WR,4,,11.76,
ESPN,2577327,Tyler Lockett,WR,4,,10.67,
ESPN,4429615,Zay Flowers,WR,4,,10.34,
ESPN,3895856,Christian Kirk,WR,4,,9.51,
ESPN,3916433,Jakobi Meyers,WR,4,,9.8,
ESPN,4258173,Nico Collins,WR,4,,10.04,
ESPN,4248528,Christian Watson,WR,4,,9.42,
ESPN,3128429,Courtland Sutton,WR,4,,11.56,
ESPN,4243537,Gabe Davis,WR,4,,8.97,
ESPN,4426502,Drake London,WR,4,,7.51,
ESPN,2976316,Michael Thomas,WR,4,,9.41,
ESPN,4241463,Jerry Jeudy,WR,4,,11.35,
ESPN,4361409,Jahan Dotson,WR,4,,8.45,
ESPN,4688813,Josh Downs,WR,4,,8.38,
ESPN,4428331,Rashee Rice,WR,4,,5.62,
ESPN,4366031,Tank Dell,WR,4,,9.89,
ESPN,4430878,Jaxon Smith-Njigba,WR,4,,6.6,
ESPN,16731,Brandin Cooks,WR,4,,6.8,
ESPN,3916566,K.J. Osborn,WR,4,,4.97,
ESPN,3117251,Christian McCaffrey,RB,4,,19.23,
ESPN,4430807,Bijan Robinson,RB,4,,15.53,
ESPN,3043078,Derrick Henry,RB,4,,15.7,
ESPN,4239996,Travis Etienne Jr.,RB,4,,15.82,
ESPN,3916148,Tony Pollard,RB,4,,16.89,
ESPN,3054850,Alvin Kamara,RB,4,,12.73,
ESPN,4567048,Kenneth Walker III,RB,4,,16.4,
ESPN,3116385,Joe Mixon,RB,4,,13.11,
ESPN,4429795,Jahmyr Gibbs,RB,4,,10.64,
ESPN,4427366,Breece Hall,RB,4,,10.35,
ESPN,4259545,D'Andre Swift,RB,4,,13.34,
ESPN,4361529,Isiah Pacheco,RB,4,,12.13,
ESPN,3042519,Aaron Jones,RB,4,,12.35,
ESPN,4569173,Rhamondre Stevenson,RB,4,,11.3,
ESPN,4379399,James Cook,RB,4,,13.28,
ESPN,4697815,Rachaad White,RB,4,,11.34,
ESPN,4035538,David Montgomery,RB,4,,12.09,
ESPN,4048244,Alexander Mattison,RB,4,,13.61,
ESPN,4429160,De'Von Achane,RB,4,,11.4,
ESPN,4430737,Kyren Williams,RB,4,,16.38,
ESPN,4241457,Najee Harris,RB,4,,10.2,
ESPN,4035676,Zack Moss,RB,4,,13.07,
ESPN,4241474,Brian Robinson Jr.,RB,4,,10.51,
ESPN,4372019,Jerome Ford,RB,4,,10.86,
ESPN,4361579,Javonte Williams,RB,4,,11.28,
ESPN,3045147,James Conner,RB,4,,12.61,
ESPN,3051926,Gus Edwards,RB,4,,6.51,
ESPN,4360238,Dameon Pierce,RB,4,,11.2,
ESPN,4045163,Miles Sanders,RB,4,,13.92,
ESPN,4239934,AJ Dillon,RB,4,,7.34,
ESPN,3059915,Kareem Hunt,RB,4,,4.96,
ESPN,4569987,Jaylen Warren,RB,4,,8.76,
ESPN,4035886,Khalil Herbert,RB,4,,11.18,
ESPN,4241416,Chuba Hubbard,RB,4,,5.45,
ESPN,4040761,Devin Singletary,RB,4,,6.08,
ESPN,4373626,Tyler Allgeier,RB,4,,9.38,
ESPN,4426386,Roschon Johnson,RB,4,,10.19,
ESPN,4360294,Antonio Gibson,RB,4,,5.68,
ESPN,3051392,Ezekiel Elliott,RB,4,,6.07,
ESPN,3116593,Dalvin Cook,RB,4,,7.85,
ESPN,15847,Travis Kelce,TE,4,,13.81,
ESPN,3116365,Mark Andrews,TE,4,,9.64,
ESPN,4036133,T.J. Hockenson,TE,4,,11.18,
ESPN,3040151,George Kittle,TE,4,,9.18,
ESPN,3121023,Dallas Goedert,TE,4,,7.63,
ESPN,4430027,Sam LaPorta,TE,4,,8.5,
ESPN,3051876,Evan Engram,TE,4,,8.1,
ESPN,4385690,Dalton Kincaid,TE,4,,6.42,
ESPN,2576925,Darren Waller,TE,4,,8.82,
ESPN,4258595,Cole Kmet,TE,4,,6.15,
ESPN,3117256,Dalton Schultz,TE,4,,5.79,
ESPN,3123076,David Njoku,TE,4,,5.97,
ESPN,16813,Logan Thomas,TE,4,,6.81,
ESPN,4242355,Jake Ferguson,TE,4,,6.77,
ESPN,2573401,Tyler Higbee,TE,4,,6.52,
ESPN,4361411,Pat Freiermuth,TE,4,,7.42,
ESPN,2468609,Taysom Hill,TE,4,,3.28,
ESPN,3918639,Gerald Everett,TE,4,,6.75,
ESPN,3054212,Jonnu Smith,TE,4,,5.26,
ESPN,4360635,Chigoziem Okonkwo,TE,4,,6.24,
ESPN,3046439,Hunter Henry,TE,4,,6.56,
ESPN,4428085,Luke Musgrave,TE,4,,7.39,
ESPN,3915486,Tyler Conklin,TE,4,,5.31,
ESPN,3929645,Juwan Johnson,TE,4,,5.11,
ESPN,4243331,Cade Otton,TE,4,,5.75,
ESPN,3930086,Dawson Knox,TE,4,,5.84,
ESPN,3116164,Mike Gesicki,TE,4,,4.08,
ESPN,3924365,Hayden Hurst,TE,4,,5.62,
ESPN,3912092,Donald Parham Jr.,TE,4,,4.26,
ESPN,4036131,Noah Fant,TE,4,,4.98,
ESPN,4039160,Kylen Granson,TE,4,,5.05,
ESPN,3052897,Durham Smythe,TE,4,,4.35,
ESPN,3911853,Adam Trautman,TE,4,,3.81,
Sleeper,9493,Puka Nacua,WR,4,8.96,12.01,15.05
Sleeper,7553,Kyle Pitts,TE,4,6.0,7.79,9.58
Sleeper,5850,Josh Jacobs,RB,4,11.23,12.41,13.6
Sleeper,4981,Calvin Ridley,WR,4,9.27,11.71,14.14
Sleeper,2749,Raheem Mostert,RB,4,9.82,10.74,11.66
Sleeper,1339,Zach Ertz,TE,4,3.79,5.26,6.72
Sleeper,9997,Zay Flowers,WR,4,5.87,7.16,8.45
Sleeper,9756,Jordan Addison,WR,4,6.57,8.53,10.48
Sleeper,9754,Quentin Johnston,WR,4,5.18,6.58,7.98
Sleeper,9753,Zach Charbonnet,RB,4,8.44,9.5,10.55
Sleeper,9509,Bijan Robinson,RB,4,14.16,15.42,16.69
Sleeper,9508,Tyjae Spears,RB,4,2.97,3.4,3.83
Sleeper,9506,Sean Tucker,RB,4,3.38,3.7,4.02
Sleeper,9505,Deuce Vaughn,RB,4,3.44,3.96,4.49
Sleeper,9502,Tank Dell,WR,4,4.04,5.6,7.16
Sleeper,9501,Demario Douglas,WR,4,2.5,3.34,4.19
Sleeper,9500,Josh Downs,WR,4,3.66,4.82,5.98
Sleeper,9497,Jalin Hyatt,WR,4,3.8,4.89,5.98
Sleeper,9494,Marvin Mims,WR,4,5.99,7.68,9.38
Sleeper,9493,Puka Nacua,WR,4,4.27,5.63,7.0
Sleeper,9492,Trey Palmer,WR,4,3.53,4.51,5.49
Sleeper,9488,Jaxon Smith-Njigba,WR,4,6.35,8.3,10.25
Sleeper,9486,Dontayvion Wicks,WR,4,2.4,3.0,3.6
Sleeper,9482,Michael Mayer,TE,4,3.83,4.99,6.15
Sleeper,9481,Luke Musgrave,TE,4,4.21,5.64,7.07
Sleeper,928,Randall Cobb,WR,4,3.84,5.26,6.68
Sleeper,9225,Tank Bigsby,RB,4,5.31,5.75,6.19
Sleeper,9221,Jahmyr Gibbs,RB,4,10.45,12.61,14.78
Sleeper,9220,Evan Hull,RB,4,5.78,6.92,8.06
Sleeper,8676,Rashid Shaheed,WR,4,5.7,7.1,8.5
Sleeper,8255,Raheem Blackshear,RB,4,2.34,3.19,4.05
Sleeper,8230,Ty Chandler,RB,4,5.19,5.79,6.38
Sleeper,8228,Jaylen Warren,RB,4,5.25,5.96,6.67
Sleeper,8221,Keaontay Ingram,RB,4,3.74,4.03,4.31
Sleeper,8210,Chigoziem Okonkwo,TE,4,4.67,6.11,7.55
Sleeper,8205,Isiah Pacheco,RB,4,10.56,11.22,11.88
Sleeper,8172,Greg Dulcich,TE,4,4.08,5.55,7.03
Sleeper,8168,Skyy Moore,WR,4,6.9,8.95,11.0
Sleeper,8155,Breece Hall,RB,4,8.08,9.11,10.14
Sleeper,8154,Brian Robinson,RB,4,9.02,9.78,10.54
Sleeper,8151,Kenneth Walker,RB,4,11.36,12.17,12.98
Sleeper,8150,Kyren Williams,RB,4,4.37,5.64,6.9
Sleeper,8146,Garrett Wilson,WR,4,9.51,12.18,14.85
Sleeper,8144,Chris Olave,WR,4,9.08,11.44,13.8
Sleeper,8143,Jerome Ford,RB,4,5.01,5.5,6.0
Sleeper,8142,Alec Pierce,WR,4,5.08,6.41,7.75
Sleeper,8139,Zamir White,RB,4,4.32,4.52,4.72
Sleeper,8138,James Cook,RB,4,9.79,10.63,11.47
Sleeper,8137,George Pickens,WR,4,6.74,8.48,10.22
Sleeper,8136,Rachaad White,RB,4,10.06,11.21,12.37
Sleeper,8135,Treylon Burks,WR,4,6.94,9.11,11.28
Sleeper,8132,Tyler Allgeier,RB,4,7.94,8.48,9.01
Sleeper,8131,Isaiah Likely,TE,4,4.91,6.84,8.77
Sleeper,8130,Trey McBride,TE,4,3.58,4.85,6.12
Sleeper,8129,Dameon Pierce,RB,4,10.1,10.89,11.68
Sleeper,8125,Calvin Austin,WR,4,2.42,3.17,3.92
Sleeper,8121,Romeo Doubs,WR,4,5.42,7.07,8.72
Sleeper,8119,Jahan Dotson,WR,4,7.66,9.62,11.59
Sleeper,8112,Drake London,WR,4,8.06,10.59,13.12
Sleeper,8111,Cade Otton,TE,4,3.58,4.73,5.89
Sleeper,8110,Jake Ferguson,TE,4,4.79,6.24,7.7
Sleeper,7828,Noah Gray,TE,4,4.63,6.13,7.63
Sleeper,7794,Chris Evans,RB,4,2.97,4.21,5.44
Sleeper,7670,Joshua Palmer,WR,4,5.42,6.98,8.53
Sleeper,7611,Rhamondre Stevenson,RB,4,11.59,12.92,14.26
Sleeper,7608,Khalil Herbert,RB,4,9.21,10.1,11.0
Sleeper,7607,Michael Carter,RB,4,2.69,3.39,4.09
Sleeper,7606,Kadarius Toney,WR,4,5.88,7.39,8.9
Sleeper,7602,Kylen Granson,TE,4,3.72,4.96,6.19
Sleeper,7601,Rondale Moore,WR,4,5.45,7.31,9.17
Sleeper,7600,Pat Freiermuth,TE,4,5.31,7.02,8.74
Sleeper,7596,Elijah Moore,WR,4,6.8,8.74,10.67
Sleeper,7594,Chuba Hubbard,RB,4,5.13,5.7,6.27
Sleeper,7588,Javonte Williams,RB,4,8.61,9.52,10.44
Sleeper,7571,Rashod Bateman,WR,4,6.63,8.43,10.23
Sleeper,7569,Nico Collins,WR,4,6.24,8.2,10.15
Sleeper,7567,Kenneth Gainwell,RB,4,7.07,8.03,8.99
Sleeper,7565,Terrace Marshall,WR,4,4.32,5.43,6.55
Sleeper,7564,Ja'Marr Chase,WR,4,13.57,16.9,20.22
Sleeper,7562,Tutu Atwell,WR,4,5.32,6.73,8.15
Sleeper,7561,Elijah Mitchell,RB,4,6.84,7.26,7.68
Sleeper,7553,Kyle Pitts,TE,4,6.42,8.33,10.23
Sleeper,7551,Deon Jackson,RB,4,9.19,10.28,11.36
Sleeper,7547,Amon-Ra St. Brown,WR,4,10.29,13.79,17.29
Sleeper,7543,Travis Etienne,RB,4,10.99,12.29,13.59
Sleeper,7528,Najee Harris,RB,4,10.37,11.51,12.64
Sleeper,7526,Jaylen Waddle,WR,4,8.83,11.08,13.32
Sleeper,7525,DeVonta Smith,WR,4,9.05,11.52,14.0
Sleeper,7496,Nick Westbrook-Ikhine,WR,4,3.08,3.91,4.75
Sleeper,7090,Darnell Mooney,WR,4,5.87,7.41,8.95
Sleeper,7066,K.J. Osborn,WR,4,5.02,6.5,7.98
Sleeper,7049,Jauan Jennings,WR,4,2.47,3.31,4.15
Sleeper,7045,Joshua Kelley,RB,4,4.46,4.79,5.12
Sleeper,7021,Rico Dowdle,RB,4,4.14,4.47,4.81
Sleeper,7002,Juwan Johnson,TE,4,4.45,5.78,7.11
Sleeper,6945,Antonio Gibson,RB,4,8.92,10.93,12.95
Sleeper,6943,Gabe Davis,WR,4,7.12,8.71,10.31
Sleeper,6938,Cam Akers,RB,4,10.17,10.99,11.82
Sleeper,6927,Quez Watkins,WR,4,3.09,3.97,4.85
Sleeper,6920,Isaiah Hodgins,WR,4,5.16,6.81,8.47
Sleeper,6918,Salvon Ahmed,RB,4,6.4,6.88,7.36
Sleeper,6886,Chase Claypool,WR,4,3.63,4.54,5.44
Sleeper,6853,Van Jefferson,WR,4,5.18,6.8,8.43
Sleeper,6847,Devin Duvernay,WR,4,2.33,3.04,3.75
Sleeper,6828,AJ Dillon,RB,4,7.34,8.19,9.05
Sleeper,6826,Cole Kmet,TE,4,4.33,5.78,7.23
Sleeper,6824,Donovan Peoples-Jones,WR,4,5.54,6.89,8.25
Sleeper,6820,Clyde Edwards-Helaire,RB,4,4.66,5.23,5.8
Sleeper,6819,Michael Pittman,WR,4,6.82,9.12,11.42
Sleeper,6814,Laviska Shenault,WR,4,2.73,3.47,4.2
Sleeper,6806,J.K. Dobbins,RB,4,11.47,12.08,12.69
Sleeper,6803,Brandon Aiyuk,WR,4,8.08,10.08,12.09
Sleeper,6801,Tee Higgins,WR,4,8.89,11.27,13.67
Sleeper,6794,Justin Jefferson,WR,4,14.15,17.72,21.28
Sleeper,6790,D'Andre Swift,RB,4,9.02,10.63,12.23
Sleeper,6786,CeeDee Lamb,WR,4,11.21,14.12,17.03
Sleeper,6234,Deonte Harty,WR,4,4.24,5.11,5.99
Sleeper,6151,Miles Sanders,RB,4,10.76,11.5,12.24
Sleeper,6149,Darius Slayton,WR,4,4.92,6.15,7.39
Sleeper,6144,Trayveon Williams,RB,4,3.23,3.51,3.78
Sleeper,6130,Devin Singletary,RB,4,4.69,5.38,6.07
Sleeper,6126,Irv Smith,TE,4,4.07,5.36,6.65
Sleeper,5987,Alexander Mattison,RB,4,10.76,12.08,13.41
Sleeper,5985,Foster Moreau,TE,4,2.38,3.24,4.1
Sleeper,5970,Greg Dortch,WR,4,3.22,4.34,5.46
Sleeper,5967,Tony Pollard,RB,4,12.76,14.18,15.61
Sleeper,5955,Hunter Renfrow,WR,4,4.62,6.25,7.89
Sleeper,5947,Jakobi Meyers,WR,4,5.29,7.14,8.98
Sleeper,5937,Diontae Johnson,WR,4,7.25,9.92,12.6
Sleeper,5927,Terry McLaurin,WR,4,7.87,10.12,12.37
Sleeper,5917,Mecole Hardman,WR,4,3.67,4.6,5.53
Sleeper,5906,Dawson Knox,TE,4,4.52,5.83,7.14
Sleeper,5892,David Montgomery,RB,4,10.28,11.42,12.56
Sleeper,5890,Damien Harris,RB,4,5.72,6.14,6.56
Sleeper,5880,Parris Campbell,WR,4,4.51,5.94,7.37
Sleeper,5872,Deebo Samuel,WR,4,8.85,10.85,12.85
Sleeper,5859,A.J. Brown,WR,4,11.58,14.23,16.89
Sleeper,5857,Noah Fant,TE,4,3.92,5.07,6.21
Sleeper,5850,Josh Jacobs,RB,4,13.06,14.34,15.61
Sleeper,5848,Marquise Brown,WR,4,6.64,8.63,10.61
Sleeper,5846,DK Metcalf,WR,4,8.95,11.34,13.73
Sleeper,5844,T.J. Hockenson,TE,4,7.18,9.51,11.83
Sleeper,5248,Gus Edwards,RB,4,6.95,7.24,7.53
Sleeper,5185,Allen Lazard,WR,4,5.31,6.81,8.3
Sleeper,5137,Richie James,WR,4,3.59,4.69,5.8
Sleeper,5133,Tyler Conklin,TE,4,3.82,5.22,6.61
Sleeper,5122,Boston Scott,RB,4,3.11,3.32,3.53
